source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
kurosakikun,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/kurosakikun___ | https://x.com/kurosakikun___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kurosakikun,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/kurosakikun___ | https://x.com/kurosakikun___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kurosakikun,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/kurosakikun___ | https://x.com/kurosakikun___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kurosakikun,harper-0512,reference,Authenticated X following list shows this account follows @harper0512.,https://x.com/kurosakikun___ | https://x.com/kurosakikun___/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mabonasu-pua,x,affiliation,Profile links point to X.,https://x.com/mabonasu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 6 tracked accounts.
mabonasu-pua,netonan99,reference,Authenticated X following list shows this account follows @netonan99.,https://x.com/mabonasu_pua | https://x.com/mabonasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mabonasu-pua,river-p823,reference,Authenticated X following list shows this account follows @River_p823.,https://x.com/mabonasu_pua | https://x.com/mabonasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mabonasu-pua,shouri-ikb,reference,Authenticated X following list shows this account follows @shouri_ikb.,https://x.com/mabonasu_pua | https://x.com/mabonasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mabonasu-pua,tonpamiso,reference,Authenticated X following list shows this account follows @tonpamiso.,https://x.com/mabonasu_pua | https://x.com/mabonasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mabonasu-pua,yumaru-pua,reference,Authenticated X following list shows this account follows @yumaru_pua.,https://x.com/mabonasu_pua | https://x.com/mabonasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mabonasu-pua,magic-kaito7,reference,Authenticated X following list shows this account follows @magic_kaito7.,https://x.com/mabonasu_pua | https://x.com/mabonasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
machapua3,x,affiliation,Profile links point to X.,https://x.com/machapua3,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
machapua3,xcandee,affiliation,Public X profile explicitly labels @_xCandee as the main account behind this side account.,https://x.com/machapua3,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
machida,kanto,affiliation,Machida is grouped under the Kanto region cluster for geographic browsing.,manual://seed,0.9,fact,False,
madayaluyo,x,affiliation,Profile links point to X.,https://x.com/madayaluyo,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 3 tracked accounts.
madayaluyo,kimu-himitsu2,reference,Authenticated X following list shows this account follows @kimu__himitsu2.,https://x.com/madayaluyo | https://x.com/madayaluyo/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
madayaluyo,4meakg,reference,Authenticated X following list shows this account follows @4meakg.,https://x.com/madayaluyo | https://x.com/madayaluyo/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
madayaluyo,17go-pua,reference,Authenticated X following list shows this account follows @17go_pua.,https://x.com/madayaluyo | https://x.com/madayaluyo/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mafty-nanpa,x,affiliation,Profile links point to X.,https://x.com/mafty_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
magic-kaito7,x,affiliation,Profile links point to X.,https://x.com/magic_kaito7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 2 tracked accounts.
magic-kaito7,srs-pua-main,reference,Authenticated X following list shows this account follows @srs_pua_.,https://x.com/magic_kaito7 | https://x.com/magic_kaito7/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
magic-kaito7,srs-pua-sub,reference,Authenticated X following list shows this account follows @srs_pua.,https://x.com/magic_kaito7 | https://x.com/magic_kaito7/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,x,affiliation,Profile links point to X.,https://x.com/mamemame_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 16 tracked accounts.
mamemame-nanpa,motemaga-japan,affiliation,Public X profile explicitly links @motemagaJAPAN as the related side account.,https://x.com/mamemame_nanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 16 tracked accounts.
mamemame-nanpa,chiba-gqn,reference,Authenticated X following list shows this account follows @chiba_gqn.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,nanpawars,reference,Authenticated X following list shows this account follows @nanpawars.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,tapdepoipoi,reference,Authenticated X following list shows this account follows @tapdepoipoi.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,rate-beauty,reference,Authenticated X following list shows this account follows @rate_beauty.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,dogma-pua666,reference,Authenticated X following list shows this account follows @dogmapua666.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,suisei-nanpa,reference,Authenticated X following list shows this account follows @suiseinanpa.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,happy0210h,reference,Authenticated X following list shows this account follows @happy0210h.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mamemame-nanpa,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/mamemame_nanpa | https://x.com/mamemame_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mange-daisuke,x,affiliation,Profile links point to X.,https://x.com/mange_daisuke,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mantis-pua,x,affiliation,Profile links point to X.,https://x.com/mantis_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
marifax-pua,x,affiliation,Profile links point to X.,https://x.com/marifax_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
marifax-pua,pochama-tuwaou,influence,Public X profile explicitly identifies this account with the ポチャマ留年講習 course.,https://x.com/marifax_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
maruoooon-pua,gureran-m,influence,Public X profile explicitly labels @gureran_m as the mentor account behind this MBH profile.,https://x.com/maruoooon_pua,0.74,fact,False,
masao-renai,x,affiliation,Profile links point to X.,https://x.com/masao_renai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 2 tracked accounts.
masao-renai,note,affiliation,Profile links point to note.,https://x.com/masao_renai | https://note.com/royal_rail7313,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 2 tracked accounts.
masao-renai,envypua1,reference,Authenticated X following list shows this account follows @envypua1.,https://x.com/masao_renai | https://x.com/masao_renai/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
masao-renai,mine-chan-pua,reference,Authenticated X following list shows this account follows @MINE_chan_pua.,https://x.com/masao_renai | https://x.com/masao_renai/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
matagi-pua,x,affiliation,Profile links point to X.,https://x.com/matagi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
matchingmomonga,x,affiliation,Profile links point to X.,https://x.com/matchingmomonga,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
matchingmomonga,matching-apps,activity,Public X profile explicitly says this account's main field is matching apps.,https://x.com/matchingmomonga,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mbh-hal,x,affiliation,Profile links point to X.,https://x.com/mbh_hal,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 4 tracked accounts.
mbh-hal,gureran-m,affiliation,Public X profile explicitly identifies this account with the MBH coaching cluster led by @gureran_m.,https://x.com/mbh_hal,0.68,mixed,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 4 tracked accounts.
mbh-hal,mange-daisuke,reference,Authenticated X following list shows this account follows @mange_daisuke.,https://x.com/mbh_hal | https://x.com/mbh_hal/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mbh-hal,task-pua,reference,Authenticated X following list shows this account follows @task_pua.,https://x.com/mbh_hal | https://x.com/mbh_hal/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mbh-hal,foy-jikokensan,reference,Authenticated X following list shows this account follows @foy_jikokensan.,https://x.com/mbh_hal | https://x.com/mbh_hal/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mbh-hal,foy-jibunmigaki,reference,Authenticated X following list shows this account follows @foy_jibunmigaki.,https://x.com/mbh_hal | https://x.com/mbh_hal/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mendako-pua,x,affiliation,Profile links point to X.,https://x.com/mendako_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mentaikopua-oji,x,affiliation,Profile links point to X.,https://x.com/mentaikopua_oji,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mic-pua,x,affiliation,Profile links point to X.,https://x.com/mic_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
michimichi-mbh,x,affiliation,Profile links point to X.,https://x.com/michimichi_MBH,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
midori-nanpa,x,affiliation,Profile links point to X.,https://x.com/midori_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 7 tracked accounts.
midori-nanpa,mine-chan-pua,reference,Authenticated X following list shows this account follows @MINE_chan_pua.,https://x.com/midori_nanpa | https://x.com/midori_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
midori-nanpa,tatsuyoshibokki,reference,Authenticated X following list shows this account follows @tatsuyoshibokki.,https://x.com/midori_nanpa | https://x.com/midori_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
midori-nanpa,ponponpon142,reference,Authenticated X following list shows this account follows @ponponpon142.,https://x.com/midori_nanpa | https://x.com/midori_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
midori-nanpa,garp-pua,reference,Authenticated X following list shows this account follows @garp_pua.,https://x.com/midori_nanpa | https://x.com/midori_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
midori-nanpa,kickpua,reference,Authenticated X following list shows this account follows @kickpua.,https://x.com/midori_nanpa | https://x.com/midori_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
midori-nanpa,dogenzaka-pua,reference,Authenticated X following list shows this account follows @dogenzaka_pua.,https://x.com/midori_nanpa | https://x.com/midori_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
midori-nanpa,hamada-suto,reference,Authenticated X following list shows this account follows @hamada_suto.,https://x.com/midori_nanpa | https://x.com/midori_nanpa/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,x,affiliation,Profile links point to X.,https://x.com/mikeymikey0601,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 15 tracked accounts.
mikeymikey0601,line,affiliation,Profile links point to LINE.,https://x.com/mikeymikey0601 | https://lin.ee/ycpXuaJ,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 15 tracked accounts.
mikeymikey0601,mikeynosub,affiliation,Public X profile explicitly links @mikeynosub as a related account.,https://x.com/mikeymikey0601 | https://lin.ee/ycpXuaJ,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 15 tracked accounts.
mikeymikey0601,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,rate-beauty,reference,Authenticated X following list shows this account follows @rate_beauty.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeymikey0601,ranbousto2,reference,Authenticated X following list shows this account follows @ranbousto2.,https://x.com/mikeymikey0601 | https://x.com/mikeymikey0601/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,x,affiliation,Profile links point to X.,https://x.com/mikeynosub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 12 tracked accounts.
mikeynosub,mikeymikey0601,affiliation,Public X profile explicitly links @mikeymikey0601 as a related account.,https://x.com/mikeynosub,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 12 tracked accounts.
mikeynosub,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,rice-bread-1,reference,Authenticated X following list shows this account follows @rice_bread_1.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,kurita-pua,reference,Authenticated X following list shows this account follows @kurita_pua.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,sub-kurita,reference,Authenticated X following list shows this account follows @sub_kurita.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,kazama-0425,reference,Authenticated X following list shows this account follows @kazama_0425.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,ranbousto2,reference,Authenticated X following list shows this account follows @ranbousto2.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,bird-pua,reference,Authenticated X following list shows this account follows @bird_pua.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikeynosub,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/mikeynosub | https://x.com/mikeynosub/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mikky-motecoach,x,affiliation,Profile links point to X.,https://x.com/mikky_motecoach,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikky-motecoach,note,affiliation,Profile links point to note.,https://x.com/mikky_motecoach | https://note.com/mickey_11/n/n609a94027cc2?sub_rt=share_pw,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mikky-motecoach,mky-match,affiliation,Public X profile explicitly links @mky_match as the matching-app-focused side account.,https://x.com/mikky_motecoach,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mine-chan-pua,x,affiliation,Profile links point to X.,https://x.com/MINE_chan_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 6 tracked accounts.
mine-chan-pua,masao-renai,reference,Authenticated X following list shows this account follows @masao_renai.,https://x.com/MINE_chan_pua | https://x.com/MINE_chan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mine-chan-pua,kent-o-o,reference,Authenticated X following list shows this account follows @kent_o_o.,https://x.com/MINE_chan_pua | https://x.com/MINE_chan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mine-chan-pua,midori-nanpa,reference,Authenticated X following list shows this account follows @midori_nanpa.,https://x.com/MINE_chan_pua | https://x.com/MINE_chan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mine-chan-pua,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/MINE_chan_pua | https://x.com/MINE_chan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mine-chan-pua,kimu-himitsu2,reference,Authenticated X following list shows this account follows @kimu__himitsu2.,https://x.com/MINE_chan_pua | https://x.com/MINE_chan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mine-chan-pua,4meakg,reference,Authenticated X following list shows this account follows @4meakg.,https://x.com/MINE_chan_pua | https://x.com/MINE_chan_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
minorun-ceo,x,affiliation,Profile links point to X.,https://x.com/minorun_ceo,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
