source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
qrxt-a,youtube,affiliation,Profile links point to YouTube.,https://x.com/qrxt_a | https://www.youtube.com/watch?v=4mrcNJmXW0c&t=9s,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
r-pua-pua,x,affiliation,Profile links point to X.,https://x.com/R_pua_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
r93472551,x,affiliation,Profile links point to X.,https://x.com/r93472551,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rabbit-deepdown,x,affiliation,Profile links point to X.,https://x.com/rabbit_deepdown,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ranbousto2,x,affiliation,Profile links point to X.,https://x.com/ranbousto2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ranbousto2,note,affiliation,Profile links point to note.,https://x.com/ranbousto2 | https://note.com/vast_plover989/n/ne30d4ed63141,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rate-beauty,x,affiliation,Profile links point to X.,https://x.com/rate_beauty,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
razer-pua,x,affiliation,Profile links point to X.,https://x.com/Razer_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
real-nampa,x,affiliation,Profile links point to X.,https://x.com/real_nampa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rebirth-dogcat,x,affiliation,Profile links point to X.,https://x.com/rebirth_dogcat,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
reborn-pua,x,affiliation,Profile links point to X.,https://x.com/reborn_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
reborn-pua,yutty-pua,influence,Public X profile explicitly identifies this account as a Yutty long-term course student.,https://x.com/reborn_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
recoa-nanpa,x,affiliation,Profile links point to X.,https://x.com/recoa_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
recoa-nanpa,gureran-m,affiliation,Public X profile explicitly links @gureran_m as a related account.,https://x.com/recoa_nanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rei-app-pua,x,affiliation,Profile links point to X.,https://x.com/rei_app_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
reiy-brushup,x,affiliation,Profile links point to X.,https://x.com/reiy_brushup,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
religion-pua,x,affiliation,Profile links point to X.,https://x.com/religion_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
renren-pua,x,affiliation,Profile links point to X.,https://x.com/Renren_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
resunnme,x,affiliation,Profile links point to X.,https://x.com/resunnme,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rice-bread-1,x,affiliation,Profile links point to X.,https://x.com/rice_bread_1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rice-bread-1,line,affiliation,Profile links point to LINE.,https://x.com/rice_bread_1 | https://lin.ee/YbLk5KS,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
right-pua,x,affiliation,Profile links point to X.,https://x.com/right_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
riku-pua,x,affiliation,Profile links point to X.,https://x.com/riku_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
riku-pua0801,x,affiliation,Profile links point to X.,https://x.com/riku_pua0801,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ring6565,x,affiliation,Profile links point to X.,https://x.com/ring6565,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
riokun-pua,x,affiliation,Profile links point to X.,https://x.com/riokun_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
riokun-pua,riokun-pua-sub,affiliation,Public X profile explicitly links @riokun_pua_sub as the related side account.,https://x.com/riokun_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
riokun-pua-sub,x,affiliation,Profile links point to X.,https://x.com/riokun_pua_sub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rita-chu,x,affiliation,Profile links point to X.,https://x.com/rita_chu_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
river-p823,x,affiliation,Profile links point to X.,https://x.com/River_p823,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rizin-pua,x,affiliation,Profile links point to X.,https://x.com/rizin_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rk0613i,x,affiliation,Profile links point to X.,https://x.com/rk0613i,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roa-pua,x,affiliation,Profile links point to X.,https://x.com/roa_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rockpua-sub,x,affiliation,Profile links point to X.,https://x.com/rockpua_sub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roco-neko,x,affiliation,Profile links point to X.,https://x.com/roco_neko_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roco-neko,line,affiliation,Profile links point to LINE.,https://x.com/roco_neko_ | https://lin.ee/hsqDCCh,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roco-neko,roco-neko-ura,affiliation,Public X profile explicitly links @roco_neko_ura as the related side account.,https://x.com/roco_neko_,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roco-neko-ura,x,affiliation,Profile links point to X.,https://x.com/roco_neko_ura,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rojou-ski,x,affiliation,Profile links point to X.,https://x.com/rojou_ski,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rojupua,x,affiliation,Profile links point to X.,https://x.com/rojupua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
romiromi630,x,affiliation,Profile links point to X.,https://x.com/romiromi630,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roppongi-makino,x,affiliation,Profile links point to X.,https://x.com/roppongi_makino,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
royal-rail7313,x,affiliation,Profile links point to X.,https://x.com/royal_rail7313,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rui0808-pua,x,affiliation,Profile links point to X.,https://x.com/rui0808_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ruisboss,x,affiliation,Profile links point to X.,https://x.com/ruisboss,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ruru-tinder,x,affiliation,Profile links point to X.,https://x.com/ruru_tinder,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rururirikiki,x,affiliation,Profile links point to X.,https://x.com/rururirikiki,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ruto10-pua,x,affiliation,Profile links point to X.,https://x.com/ruto10_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ruukun13,x,affiliation,Profile links point to X.,https://x.com/ruukun13,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryepua,x,affiliation,Profile links point to X.,https://x.com/ryepua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryepua,inpsub,affiliation,Public X profile explicitly links @inpsub as a related account.,https://x.com/ryepua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryo-mindup,x,affiliation,Profile links point to X.,https://x.com/ryo_mindup,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryo-mindup,note,affiliation,Profile links point to note.,https://x.com/ryo_mindup | https://note.com/hosokipua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryosuke-street2,x,affiliation,Profile links point to X.,https://x.com/ryosuke_street2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryu-8585,x,affiliation,Profile links point to X.,https://x.com/ryu_8585_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryuse-pua,x,affiliation,Profile links point to X.,https://x.com/ryuse_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryusei-pua,x,affiliation,Profile links point to X.,https://x.com/ryusei_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryuuk-pua,x,affiliation,Profile links point to X.,https://x.com/ryuuk_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rz-tekito,x,affiliation,Profile links point to X.,https://x.com/rz_tekito,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
s-mote-money,x,affiliation,Profile links point to X.,https://x.com/s_mote_money,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
s-pua0213,x,affiliation,Profile links point to X.,https://x.com/s_pua0213,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
s01183496,x,affiliation,Profile links point to X.,https://x.com/s01183496,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
s050456236,x,affiliation,Profile links point to X.,https://x.com/S050456236,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
s050456236,s01183496,profile_mention,"Approved review candidate from summary, profile_text mentioning @s01183496.",https://x.com/S050456236,0.4,interpretation,False,"Approved from review candidate s050456236__s01183496__profile_mention. Original evidence: Sエス(スペース、5月講習募集用) (@S050456236)
@s01183496凍結。 現運用@S667270528s 2ヶ月に一度のスペースand講習募集用のみ 次回スペース6月初頭 👇固定ツイート、写真、リプをよく読んでから講習に応募ください。 Approval note: bulk-approve"
s050456236,s667270528s,profile_mention,"Approved review candidate from summary, profile_text mentioning @S667270528s.",https://x.com/S050456236,0.4,interpretation,False,"Approved from review candidate s050456236__s667270528s__profile_mention. Original evidence: Sエス(スペース、5月講習募集用) (@S050456236)
@s01183496凍結。 現運用@S667270528s 2ヶ月に一度のスペースand講習募集用のみ 次回スペース6月初頭 👇固定ツイート、写真、リプをよく読んでから講習に応募ください。 Approval note: bulk-approve"
s667270528s,x,affiliation,Profile links point to X.,https://x.com/S667270528s,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
s667270528s,kanto,activity,"Approved review candidate from summary, profile_text mentioning 関東.",https://x.com/S667270528s,0.4,interpretation,False,"Approved from review candidate s667270528s__kanto__activity. Original evidence: エス(前s) (@S667270528s)
元メイン2019〜(@s01183496)2ヶ月に一度のスペースとマンツーマン講習内容(5月募集中講習生700名突破)は@s050456236へお願いします🙇スト歴30年超え完ソロ。50歳、不定休勤務、158cm、ブス(無整形)、酒アレルギーのハンデ尽くし。女子トラブルゼロ。主に関東。時間場所一切問わずやります。
Location: 日本 Approval note: bulk-approve"
s667270528s,s01183496,profile_mention,"Approved review candidate from summary, profile_text mentioning @s01183496.",https://x.com/S667270528s,0.4,interpretation,False,"Approved from review candidate s667270528s__s01183496__profile_mention. Original evidence: エス(前s) (@S667270528s)
元メイン2019〜(@s01183496)2ヶ月に一度のスペースとマンツーマン講習内容(5月募集中講習生700名突破)は@s050456236へお願いします🙇スト歴30年超え完ソロ。50歳、不定休勤務、158cm、ブス(無整形)、酒アレルギーのハンデ尽くし。女子トラブルゼロ。主に関東。時間場所一切問わずやります。
Location: 日本 Approval note: bulk-approve"
s667270528s,s050456236,profile_mention,"Approved review candidate from summary, profile_text mentioning @S050456236.",https://x.com/S667270528s,0.4,interpretation,False,"Approved from review candidate s667270528s__s050456236__profile_mention. Original evidence: エス(前s) (@S667270528s)
元メイン2019〜(@s01183496)2ヶ月に一度のスペースとマンツーマン講習内容(5月募集中講習生700名突破)は@s050456236へお願いします🙇スト歴30年超え完ソロ。50歳、不定休勤務、158cm、ブス(無整形)、酒アレルギーのハンデ尽くし。女子トラブルゼロ。主に関東。時間場所一切問わずやります。
Location: 日本 Approval note: bulk-approve"
s667270528s,zero-n2,profile_mention,"Approved review candidate from summary, profile_text mentioning ゼロ.",https://x.com/S667270528s,0.4,interpretation,False,"Approved from review candidate s667270528s__zero-n2__profile_mention. Original evidence: エス(前s) (@S667270528s)
元メイン2019〜(@s01183496)2ヶ月に一度のスペースとマンツーマン講習内容(5月募集中講習生700名突破)は@s050456236へお願いします🙇スト歴30年超え完ソロ。50歳、不定休勤務、158cm、ブス(無整形)、酒アレルギーのハンデ尽くし。女子トラブルゼロ。主に関東。時間場所一切問わずやります。
Location: 日本 Approval note: bulk-approve"
saikyo-sutoti,x,affiliation,Profile links point to X.,https://x.com/Saikyo_sutoti,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
saikyo-sutoti,line,affiliation,Profile links point to LINE.,https://x.com/Saikyo_sutoti | https://lin.ee/9rgyQ68,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
saku-pua,x,affiliation,Profile links point to X.,https://x.com/saku_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
saku-pua,tokyo-stonan-kai,affiliation,Public X profile uses an @東京ストナン会 label in the display name.,https://x.com/saku_pua,0.76,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sala-chiki,x,affiliation,Profile links point to X.,https://x.com/sala_chiki,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
salmon-nnp,x,affiliation,Profile links point to X.,https://x.com/salmon_nnp,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sandarupua,x,affiliation,Profile links point to X.,https://x.com/sandarupua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sanin-nanpa,x,affiliation,Profile links point to X.,https://x.com/sanin__nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sanin-nanpa,kei-pua,profile_mention,Approved review candidate from profile_text mentioning けい.,https://x.com/sanin__nanpa,0.4,interpretation,False,"Approved from review candidate sanin-nanpa__kei-pua__profile_mention. Original evidence: けい (@sanin__nanpa)
ストナン忘備録 たまにネトも！気軽にフォローいいねしてください👍 約1年で田舎で100即達成。 ご要望あれば講習もします！詳しくはDMしてください
Location: 山陰 Approval note: bulk-approve"
sasuke110110,x,affiliation,Profile links point to X.,https://x.com/sasuke110110,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sasuke110110,bonds-wwww,profile_mention,"Approved review candidate from summary, profile_text mentioning suke.",https://x.com/sasuke110110,0.4,interpretation,False,Approved from review candidate sasuke110110__bonds-wwww__profile_mention. Original evidence: @sasuke110110 Approval note: bulk-approve
satetu4401,x,affiliation,Profile links point to X.,https://x.com/satetu4401,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
