source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
soshi-mote-pua,x,affiliation,Profile links point to X.,https://x.com/soshi_mote_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
soshi-pua,x,affiliation,Profile links point to X.,https://x.com/soshi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
soshi-pua,youtube,affiliation,Profile links point to YouTube.,https://x.com/soshi_pua | https://www.youtube.com/@soshi_mote_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
souyonesou,x,affiliation,Profile links point to X.,https://x.com/souyonesou,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
speedstarsora,x,affiliation,Profile links point to X.,https://x.com/speedstarsora,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
speedstarsora,note,affiliation,Profile links point to note.,https://x.com/speedstarsora | https://note.com/sobakara_gaykid/,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
speedstarsora,pika-pua,influence,Public X profile explicitly identifies this account as currently taking Pika's appearance consulting course.,https://x.com/speedstarsora,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
srs-pua-main,x,affiliation,Profile links point to X.,https://x.com/srs_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
srs-pua-main,srs-pua-sub,affiliation,Public X profile explicitly links @srs_pua as the side account behind this profile.,https://x.com/srs_pua_,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
srs-pua-sub,x,affiliation,Profile links point to X.,https://x.com/srs_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ssb,x,affiliation,Profile links point to X.,https://x.com/SSB,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sshi-pua,x,affiliation,Profile links point to X.,https://x.com/sshi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ssjmind,x,affiliation,Profile links point to X.,https://x.com/ssjmind,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
st-r0817,x,affiliation,Profile links point to X.,https://x.com/st_r0817,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
st-r0817,line,affiliation,Profile links point to LINE.,https://x.com/st_r0817 | https://lin.ee/UZ0mZNA,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
street-fami,x,affiliation,Profile links point to X.,https://x.com/street_Fami,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
street-fami,note,affiliation,Profile links point to note.,https://x.com/street_Fami | https://note.com/faminanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
street-fami,fami-ver2,affiliation,Public X profile explicitly links @fami_ver2 as a related account.,https://x.com/street_Fami | https://note.com/faminanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
street-fami,nonchama-pro,profile_mention,"Approved review candidate from summary, profile_text mentioning のんちゃま.",https://x.com/street_Fami | https://note.com/faminanpa,0.4,interpretation,False,"Approved from review candidate street-fami__nonchama-pro__profile_mention. Original evidence: ファミチキ🍗弾丸即マシン (@street_Fami)
味噌mスト部/弾丸即マシン/通算400over/無敵のトーク×無敵の人/21年65get/22年170get/23年99get/24年45get/#のんちゃま一門/プライベートと即報→@fami_ver2
Location: 味噌m Approval note: Public X profile explicitly names this group or lesson."
street-ryouta,x,affiliation,Profile links point to X.,https://x.com/street_ryouta,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
street-win-pua,x,affiliation,Profile links point to X.,https://x.com/street_win_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
street-win-pua,nonchama-pro,profile_mention,Approved review candidate from profile_text mentioning のんちゃま.,https://x.com/street_win_pua,0.4,interpretation,False,"Approved from review candidate street-win-pua__nonchama-pro__profile_mention. Original evidence: 死ぬまでヤッ太郎(故win)@のんちゃま一門 (@street_win_pua)
スト値上げ部 部長
Location: level 69/100🐙 Approval note: Public X profile explicitly names this group or lesson."
streetbucha,x,affiliation,Profile links point to X.,https://x.com/streetbucha,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
streetkyo,x,affiliation,Profile links point to X.,https://x.com/streetkyo,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
streets-bach,x,affiliation,Profile links point to X.,https://x.com/streets_bach,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
streets-bach,note,affiliation,Profile links point to note.,https://x.com/streets_bach | https://note.com/streets_bach/,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
streets-bach,bach-sokuhou,affiliation,Public X profile explicitly links @bach_sokuhou as the side account.,https://x.com/streets_bach,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
streets-bach,nonchama-pro,influence,Public X profile explicitly identifies this account with Nonchama's long-term course and group.,https://x.com/streets_bach,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ststst-pua,x,affiliation,Profile links point to X.,https://x.com/ststst_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ststst-pua,tips,affiliation,Profile links point to Tips.,https://x.com/ststst_pua | https://tips.jp/s/uie0zc,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sub-chilll,x,affiliation,Profile links point to X.,https://x.com/sub_chilll,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sub-chilll,palace-chilll,affiliation,Public X profile explicitly identifies @palace_chilll as the representative business account.,https://x.com/sub_chilll,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sub-kurita,x,affiliation,Profile links point to X.,https://x.com/sub_kurita,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sub-kurita,note,affiliation,Profile links point to note.,https://x.com/sub_kurita | https://note.com/kurita_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sub-riddle,x,affiliation,Profile links point to X.,https://x.com/sub_riddle,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sub-riddle,tomu-riddle,affiliation,Public X profile explicitly links @tomu_riddle as a related account.,https://x.com/sub_riddle,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suihanki-pua,x,affiliation,Profile links point to X.,https://x.com/suihanki_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suisei-nanpa,x,affiliation,Profile links point to X.,https://x.com/suiseinanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suisei-nanpa,line,affiliation,Profile links point to LINE.,https://x.com/suiseinanpa | https://lin.ee/WZEzkfS,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suto-taro,x,affiliation,Profile links point to X.,https://x.com/suto_taro,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suzuniki-pua,x,affiliation,Profile links point to X.,https://x.com/suzuniki_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suzuniki-pua,matching-apps,activity,Public X profile explicitly says the main field includes matching apps.,https://x.com/suzuniki_pua,0.7,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suzuniki-pua,tokyo,activity,Public X profile explicitly says the main field includes Tokyo street activity.,https://x.com/suzuniki_pua,0.62,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suzuniki-pua,s-mote-money,affiliation,Public X profile labels @s_mote_money as the linked side account.,https://x.com/suzuniki_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
syahudearu,x,affiliation,Profile links point to X.,https://x.com/syahudearu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
syahudearu,note,affiliation,Profile links point to note.,https://x.com/syahudearu | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
syahudearu,minorun-ceo,affiliation,Public X profile explicitly links @minorun_ceo as a related account.,https://x.com/syahudearu | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
syou-nanpa,x,affiliation,Profile links point to X.,https://x.com/SYOUnanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
syu-puanet,x,affiliation,Profile links point to X.,https://x.com/syu_puanet,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taichi-pua,x,affiliation,Profile links point to X.,https://x.com/taichi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taka815,x,affiliation,Profile links point to X.,https://x.com/taka815,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
takenaka-pua,x,affiliation,Profile links point to X.,https://x.com/takenaka__pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
takenaka-pua,note,affiliation,Profile links point to note.,https://x.com/takenaka__pua | https://note.com/lucky_tern262,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taku-lol,x,affiliation,Profile links point to X.,https://x.com/taku__lol,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taku-pua,x,affiliation,Profile links point to X.,https://x.com/taku__pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taku-pua,tokyo-stonan-kai,affiliation,Public X profile dates membership text alongside the #東京ストナン会 hashtag.,https://x.com/taku__pua,0.8,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tantan-pua,x,affiliation,Profile links point to X.,https://x.com/tantan_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tantan-pua,line,affiliation,Profile links point to LINE.,https://x.com/tantan_pua_ | https://lin.ee/WiyTSo1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tantan-pua,tantan-ura,affiliation,Public X profile explicitly links @tantan_ura__ as the side account.,https://x.com/tantan_pua_,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tantan-ura,x,affiliation,Profile links point to X.,https://x.com/tantan_ura__,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tapdepoipoi,x,affiliation,Profile links point to X.,https://x.com/tapdepoipoi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tapdepoipoi,line,affiliation,Profile links point to LINE.,https://x.com/tapdepoipoi | https://lin.ee/8RqjImA,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taru-pua,x,affiliation,Profile links point to X.,https://x.com/taru_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
task-pua,x,affiliation,Profile links point to X.,https://x.com/task_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
task-pua,note,affiliation,Profile links point to note.,https://x.com/task_pua | https://note.com/notes,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tatsuyoshibokki,x,affiliation,Profile links point to X.,https://x.com/tatsuyoshibokki,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tatsuyoshibokki,igaku-sato,profile_mention,Public X profile explicitly recommends @igaku_sato.,https://x.com/tatsuyoshibokki,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tenma-pua,x,affiliation,Profile links point to X.,https://x.com/tenma_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tenpanonanpa,x,affiliation,Profile links point to X.,https://x.com/tenpanonanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tenpanonanpa,note,affiliation,Profile links point to note.,https://x.com/tenpanonanpa | https://note.com/temper/m/mf41f8cabd689,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tensai-nanpa4,x,affiliation,Profile links point to X.,https://x.com/tensai_nanpa4,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder-ban,x,affiliation,Profile links point to X.,https://x.com/tinder_ban,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder-ban,tips,affiliation,Profile links point to Tips.,https://x.com/tinder_ban | https://tips.jp/u/tinder_ban,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder-god,x,affiliation,Profile links point to X.,https://x.com/Tinder_god_2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder-god,tips,affiliation,Profile links point to Tips.,https://x.com/Tinder_god_2 | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder-god,matching-apps,activity,"Public X profile explicitly frames Tinder, Pairs, and Tapple攻略 as the account's main field.",https://x.com/Tinder_god_2 | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder-god,feitan-sub,affiliation,Public X profile labels @Feitan_sub as the linked side account.,https://x.com/Tinder_god_2,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder109,x,affiliation,Profile links point to X.,https://x.com/tinder109,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder109,line,affiliation,Profile links point to LINE.,https://x.com/tinder109 | https://lin.ee/NeVry4Q,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tinder109,hachi-tinder02,affiliation,Public X profile explicitly links @hachi_tinder02 as the side account.,https://x.com/tinder109,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tips,x,affiliation,Profile links point to X.,https://tips.jp/ | https://twitter.com/Tips_infojp,0.86,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
to-suto-tore,x,affiliation,Profile links point to X.,https://x.com/to_suto_tore,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
