source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
netonan99,takenaka-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, ジロー@清湯醤油ラーメン, える, 黎@🦉事変/kk廻遊."
envypua1,kazu-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), 黒坂PUA, 黎@🦉事変/kk廻遊, 舐め太郎, @taruchan100."
gupy-pua,taruchan100,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ジロー@清湯醤油ラーメン, おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 黎@🦉事変/kk廻遊, 竹中即兵衛."
gupy-pua,pua-chilll,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
gupy-pua,sub-chilll,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
gupy-pua,taru-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ジロー@清湯醤油ラーメン, おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 黎@🦉事変/kk廻遊, 竹中即兵衛."
gupy-pua,netonan99,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, ジロー@清湯醤油ラーメン, える, 黎@🦉事変/kk廻遊."
jim-nanpa,taru-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ジロー@清湯醤油ラーメン, おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 黎@🦉事変/kk廻遊, 竹中即兵衛."
jim-nanpa,konkatsu-nanpa,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, けいすけ, 打ち上げ花火@ゆってぃ長期8期生, そらじろー @短髪強いられ勢, 低身長ナンパ師ゆってぃ."
jim-nanpa,kazama-0425,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, あつ太郎の本音bot, wing師範｜アツストサロン代表."
jim-nanpa,reborn-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, けいすけ, 打ち上げ花火@ゆってぃ長期8期生, える, 低身長ナンパ師ゆってぃ."
jiro-suto,pua-chilll,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
jiro-suto,xcandee,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ももんが, える, レジュメ@2期生, クノカー."
jiro-suto,utopua2,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ももんが, える, レジュメ@2期生, クノカー."
chiroru-pua-main,cx-lm5,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, キバナ👃@味噌, フェニックス🪽＠🍚セクシーコマンドー部🍚, ファミチキ🍗弾丸即マシン, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
goda-pua,taru-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ジロー@清湯醤油ラーメン, おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 黎@🦉事変/kk廻遊, 竹中即兵衛."
goda-pua,hancho-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, あつ太郎の本音bot, wing師範｜アツストサロン代表."
goda-pua,kazama-0425,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, あつ太郎の本音bot, wing師範｜アツストサロン代表."
bach-sokuhou,rockpua-sub,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, CRUBD 💎 / セクシーコマンドー部【mスト強化月間】, Bee@明太子ナンパ, のんちゃま® プロナンパ師, @oyasugaoo."
rockpua-sub,streets-bach,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, CRUBD 💎 / セクシーコマンドー部【mスト強化月間】, Bee@明太子ナンパ, のんちゃま® プロナンパ師, @oyasugaoo."
rockpua-sub,takenaka-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 赤木さぶ@国王講習生, Gープ, ゴラッソ田村麻呂◎ストナン長期募集中🤖, リク@ナノ講習, @taruchan100."
bale-pua,cx-lm5,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, キバナ👃@味噌, フェニックス🪽＠🍚セクシーコマンドー部🍚, ファミチキ🍗弾丸即マシン, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
akagi-subpua,be-street-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジロー@清湯醤油ラーメン, 黒坂PUA, @street_pua, 竹中即兵衛."
akagi-subpua,eroeromancotin,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, OS@アツスト/𝒄𝒉𝒆𝒆𝒔𝒆 𝒃𝒆𝒆𝒇 𝒃𝒐𝒚, むった@りお講習, wing師範｜アツストサロン代表."
rei-app-pua,sub-chilll,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
kurosaka-pua,utaa-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @ecchu2929, ハチワレ(でかつよ), ユウ@東カレの王👑, える, ゆうた."
kurosaka-pua,netonan99,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, ジロー@清湯醤油ラーメン, える, 黎@🦉事変/kk廻遊."
kurosaka-pua,rockpua-sub,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 赤木さぶ@国王講習生, エンヴィ@高校生PUA, 風太郎@あだちファミリー, オオサカ, @taruchan100."
magic-kaito7,yutty-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 赤木さぶ@国王講習生, チロル, けいすけ, ジム＠Claude/味噌/ピカ講習, 打ち上げ花火@ゆってぃ長期8期生."
chiroru-pua,cx-lm5,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, キバナ👃@味噌, フェニックス🪽＠🍚セクシーコマンドー部🍚, ファミチキ🍗弾丸即マシン, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
charisma-doll,ecchu2929,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, 黒坂PUA, Osaka, 夜ト."
charisma-doll,foy-jibunmigaki,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, 黒坂PUA, Osaka, 夜ト."
charisma-doll,right-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, 黒坂PUA, Osaka, 夜ト."
banterin-duel,kurosaka-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, ユウ@東カレの王👑, Osaka, @pako_dai."
banterin-duel,kurosaka-pua-wi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, ユウ@東カレの王👑, Osaka, @pako_dai."
doheyama,osaka-kakuue,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ユウ@東カレの王👑, 黒坂PUA, Osaka, @pako_dai."
doheyama,kurosaka-pua-wi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ユウ@東カレの王👑, 黒坂PUA, Osaka, @pako_dai."
ecchu2929,foy-jibunmigaki,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, 黒坂PUA, Osaka, 夜ト."
ecchu2929,himotenohoshi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 黒坂PUA, Osaka, うた, 夜ト."
ecchu2929,right-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, 黒坂PUA, Osaka, 夜ト."
knt17760,shouri-ikb,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 竹中即兵衛, wing師範｜アツストサロン代表."
knt17760,konamon-nampa,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 某ナソパ男優社長, ジム＠Claude/味噌/ピカ講習, あつ代表, あつ太郎の本音bot."
knt17760,pika-stochi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, 黎@🦉事変/kk廻遊, 竹中即兵衛."
knt17760,nanpa-pegasasu,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, ジロー@清湯醤油ラーメン, 黒坂PUA."
oyasugaoo,street-win-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, チロル, けいすけ, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
karearitaberu,konkatsu-nanpa,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, けいすけ, 打ち上げ花火@ゆってぃ長期8期生, ルイ."
karearitaberu,nonchama-pro,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, チロル, けいすけ, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
karearitaberu,reborn-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, けいすけ, 打ち上げ花火@ゆってぃ長期8期生, える."
karearitaberu,yutty-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, けいすけ, ジム＠Claude/味噌/ピカ講習, 打ち上げ花火@ゆってぃ長期8期生."
karearitaberu,street-win-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, チロル, けいすけ, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
cx-lm5,gorogoro-street,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, キバナ👃@味噌, ファミチキ🍗弾丸即マシン, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
cx-lm5,nonchama-pro,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, キバナ👃@味噌, ファミチキ🍗弾丸即マシン, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
cx-lm5,schon-nannpa,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, キバナ👃@味噌, ファミチキ🍗弾丸即マシン, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
cx-lm5,street-win-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, キバナ👃@味噌, ファミチキ🍗弾丸即マシン, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
oscal-pua,shouri-ikb,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 竹中即兵衛, wing師範｜アツストサロン代表."
oscal-pua,pua-yossy,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, おちゃめ＠wing長期✖️アツストサロン, @knt17760, える."
oscal-pua,pika-stochi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, 黎@🦉事変/kk廻遊, 竹中即兵衛."
kei-nanpa,kurosaka-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ユウ@東カレの王👑, Osaka, @pako_dai, 夜ト."
nampa1998,pua-co,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
nampa1998,potato-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
asahilove77,jim-nanpa,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, けいすけ, 打ち上げ花火@ゆってぃ長期8期生, 低身長ナンパ師ゆってぃ."
asumi-pua,nampa1998,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
asumi-pua,pua-co,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
asumi-pua,taku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
asumi-pua,puriketsu-nnp,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
asumi-pua,to-suto-tore,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
asumi-pua,saku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
atannon-nampa,banterin-duel,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, ユウ@東カレの王👑, Osaka, @pako_dai."
atannon-nampa,doheyama,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ユウ@東カレの王👑, 黒坂PUA, Osaka, @pako_dai."
atannon-nampa,osaka-kakuue,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ユウ@東カレの王👑, 黒坂PUA, Osaka, @pako_dai."
atannon-nampa,yato-mote,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, ユウ@東カレの王👑, 黒坂PUA, Osaka."
qh0kum,riku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, 黒坂PUA, リク@ナノ講習, 竹中即兵衛."
ike-pua,shouri-ikb,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 竹中即兵衛, wing師範｜アツストサロン代表."
ike-pua,pua-yossy,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, おちゃめ＠wing長期✖️アツストサロン, @knt17760, える."
ike-pua,pika-stochi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, 黎@🦉事変/kk廻遊, 竹中即兵衛."
ike-pua,nanpa-pegasasu,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, ジロー@清湯醤油ラーメン, 黒坂PUA."
ike-pua,yutty-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 赤木さぶ@国王講習生, ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, せいや."
omamco-pua2,qh0kum,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, 黒坂PUA, オタク, 竹中即兵衛."
omamco-pua2,shouri-ikb,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 竹中即兵衛, wing師範｜アツストサロン代表."
omamco-pua2,pika-stochi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, 黎@🦉事変/kk廻遊, 竹中即兵衛."
omamco-pua2,yutty-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 赤木さぶ@国王講習生, ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, リボーン@ゆってぃ長期12期生."
kazu-pua,pika-stochi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, 黎@🦉事変/kk廻遊, 竹中即兵衛."
kazu-pua,nanpa-pegasasu,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, ジロー@清湯醤油ラーメン, 黒坂PUA."
kazu-pua,yutty-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 赤木さぶ@国王講習生, ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, せいや."
doraemon-pua,omamco-pua2,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ジム＠Claude/味噌/ピカ講習, Bee@明太子ナンパ, けい, リボーン@ゆってぃ長期12期生."
doraemon-pua,rockpua-sub,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, Bee@明太子ナンパ, のんちゃま® プロナンパ師, @oyasugaoo."
shouri-ikb,yuta-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 竹中即兵衛, wing師範｜アツストサロン代表."
shouri-ikb,yutayuta-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 竹中即兵衛, wing師範｜アツストサロン代表."
pua-co,taku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
pua-co,puriketsu-nnp,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
pua-co,to-suto-tore,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
pua-co,saku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
konamon-nampa,wing-nampa,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: 某ナソパ男優社長, ジム＠Claude/味噌/ピカ講習, あつ代表, あつ太郎の本音bot."
a6lpij,shouri-ikb,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 竹中即兵衛, wing師範｜アツストサロン代表."
a6lpij,be-street-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジロー@清湯醤油ラーメン, 黒坂PUA, 竹中即兵衛."
a6lpij,pika-stochi,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, 黎@🦉事変/kk廻遊, 竹中即兵衛."
a6lpij,nanpa-pegasasu,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), ジム＠Claude/味噌/ピカ講習, ジロー@清湯醤油ラーメン, 黒坂PUA."
