id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
kickpua,person,fcキック,kickpua,アラサーホビット 100↑ なんでもしてます 合流歓迎 美容のツイートおおめ,https://pbs.twimg.com/profile_images/1950412892010139651/y7pwnA1H_400x400.jpg,manual://seed | https://x.com/kickpua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kurosakikun,person,黒崎,kurosakikun___,彼女は芸能事務所所属&経験人数500人over ｜マッチングアプリ美女攻略講座「#黒崎コンサル」運営(150名超)｜受講生実績▶︎芸能・夜職・インフルエンサー70名以上GET🌹｜裏垢→@K_932654,https://pbs.twimg.com/profile_images/1879667672440578048/ou08GdHr_400x400.jpg,manual://seed | https://x.com/kurosakikun___ | https://x.gd/8fT5D,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
k-932654,person,K,K_932654,"48$,坂道$,キー局アナ,神鬼ラン夜職",https://pbs.twimg.com/profile_images/1847927109861376000/jsxZRfs2_400x400.jpg,manual://seed | https://x.com/K_932654 | https://x.gd/8fT5D,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hameyuuuu,person,はめゆ＠マッチングアプリカメラマン,hameyuuuu,アプリごとに求められる「熱量」は違う。その差を設計するマチアプ撮影家📸撮影実績700人以上｜Tinder〜誠実系まで最適化｜全国出張可｜#はめゆの撮影会｜提携：夜トコンサル/外見コンサルReMake/一番星プロジェクト,https://pbs.twimg.com/profile_images/1607678189878513668/ofq-pL8C_400x400.jpg,manual://seed | https://x.com/hameyuuuu | https://hameyu.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pachi-summer,person,パチ｜垢抜けの本質,pachi_summer,最短最速最安で垢抜ける方法を発信 #DOMINO：外見改善xSNSコンサル運営 所属人数100人over垢抜けの本質サロン運営 お問い合わせは公式LINEまで↓,https://pbs.twimg.com/profile_images/1901797303469666304/smrykff5_400x400.jpg,manual://seed | https://x.com/pachi_summer | https://lin.ee/tEfAKDR,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
chomechome-pua,person,ちょめ🎩NSJ流,chomechome_pua,顔面偏差値60↑の女の子とマッチする方法。26歳都内リーマン。生息地はwith・Pairs・東カレ。『マッチはするけど可愛い子がいない』って人は参考にどうぞ。,https://pbs.twimg.com/profile_images/1621005475730067457/mX9jX3_s_400x400.jpg,manual://seed | https://x.com/chomechome_pua | https://note.com/chome_chome1919,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
takenaka-pua,person,竹中即兵衛,takenaka__pua,東京 | 20代 | 社会人 | 🐶🦁🦉| 週末フル出撃| 予定調和の破壊,https://pbs.twimg.com/profile_images/1992919345056620545/A4wNN-aj_400x400.jpg,manual://seed | https://x.com/takenaka__pua | https://note.com/lucky_tern262,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
midori-nanpa,person,みどり🟩,midori_nanpa,累計71即(スト48🦌14🦉1👴1🧚4パス3) |26年▶︎3/0/3 | ストナン、クラナン,https://pbs.twimg.com/profile_images/1957776739800907776/ggj29Qiv_400x400.jpg,manual://seed | https://x.com/midori_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kaoguda-sugoi,person,赤司@顔グダトーク刺し,kaoguda_sugoi,転生後の垢/ 結局世の中顔すぎてメンブレ,https://pbs.twimg.com/profile_images/1879780097391214592/0O9DO0M1_400x400.jpg,manual://seed | https://x.com/kaoguda_sugoi,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
madayaluyo,person,ドラサム,madayaluyo,明太子⇒🗼⇒🐙 アラツー 2022年8月〜 元黒🦵🏿講習7期生 元🐯講習生 スト📦ネト 計650即↑↑ 思った事そのままツイート お前らの聞きたくない見たくない真理をツイート,https://pbs.twimg.com/profile_images/1896509820754149376/LLDc2w8y_400x400.jpg,manual://seed | https://x.com/madayaluyo,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
shinkawa-pua,person,新川氏🌟@こりらM氏講習,shinkawa_pua,通算86即（スト21即） #こりらM氏講習,https://pbs.twimg.com/profile_images/2037519960453623808/h7PqWpGy_400x400.jpg,manual://seed | https://x.com/shinkawa_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
mbh-hal,person,はる@MBH,mbh_hal,はる/累計35即/荒サー徘徊するジジイ/廃車の⭐️/備忘録/スト/飯店2026/3/17〜4月14k,https://pbs.twimg.com/profile_images/2041136450352431104/SIsVYCjc_400x400.jpg,manual://seed | https://x.com/mbh_hal,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
karasu-sr1,person,鴉,karasu_sr1,美女を魅了したい人はフォロー推奨|狂気|芸能・美女攻略の本質を発信|究極の対人理解|ハイスペ昼職・夜職・地上波芸能と関係構築中|美女を手に入れられると人生ぶち上がります,https://pbs.twimg.com/profile_images/1828745300334329856/Ch_5k6Jy_400x400.jpg,manual://seed | https://x.com/karasu_sr1 | https://x.gd/YUMQg,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
ponponpon142,person,ポン@🦁路上の王,ponponpon142,野生からのナンパ暦17年。経験人数800以上。年現在28即。トータル大体855即程。毎日🦁います。,https://pbs.twimg.com/profile_images/1638703083059564544/E99zvKPB_400x400.jpg,manual://seed | https://x.com/ponponpon142,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
tatsuyoshibokki,person,勃良@札幌⛄️,tatsuyoshibokki,2025年9月界隈入り/累計43即/ネト32/スト11/札幌住み/21歳/現役大学生/月収100万/金稼ぎの講習はDMまで/フォロー推奨アカウント→@igaku_sato,https://pbs.twimg.com/profile_images/1962822203608834050/_IcjBilH_400x400.jpg,manual://seed | https://x.com/tatsuyoshibokki,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
qh0kum,person,いくらpua@ナノ講習,qh0kum,240↑,https://pbs.twimg.com/profile_images/2026158163893030912/pLOe0RNC_400x400.jpg,manual://seed | https://x.com/qh0kum,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kei-pua,person,けい,kei__pua,けい(@eb6lx)のプレイヤー垢です,https://pbs.twimg.com/profile_images/2026325008931573760/pfWdfmR1_400x400.jpg,manual://seed | https://x.com/kei__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
eb6lx,person,eb6lx,eb6lx,X profile for @eb6lx.,,manual://seed | https://x.com/eb6lx,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
minigola-street,person,minigola_street,minigola_street,X profile for @minigola_street.,,manual://seed | https://x.com/minigola_street,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ziyuunotsubasa1,person,ziyuunotsubasa1,ziyuunotsubasa1,X profile for @ziyuunotsubasa1.,,manual://seed | https://x.com/ziyuunotsubasa1,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
like-himitsu,person,like_himitsu,like_himitsu,X profile for @like_himitsu.,,manual://seed | https://x.com/like_himitsu,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kira-pua7,person,キラ,kira_pua7,🐶🦉🦁🐼スト ナンパ歴2年 100即↑ 質追い,https://pbs.twimg.com/profile_images/2030277439784730625/QUx5k_oA_400x400.jpg,manual://seed | https://x.com/kira_pua7,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
ura-kaneki-pua,person,金木@Tinderで抱きまくる人,ura_kaneki_pua,"簡単に""エロい女""を抱きたい全ての男へ",https://pbs.twimg.com/profile_images/1907439850065936384/yo3eabk3_400x400.jpg,manual://seed | https://x.com/ura_kaneki_pua | https://tips.jp/u/ayasuke32131/a/kaneki_puapua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pua-sakaki-40,person,サカキ@明太子スト師,pua_sakaki_40,オバ4バツイチ。ストで出会ったカノ（出会って9年目）とセフ（2年目）いるので良くも悪くも弱体化しちゃってます。たまーにイベント的に弾即狙いの出撃します。,https://pbs.twimg.com/profile_images/1862482063640686592/FYAWVJpP_400x400.jpg,manual://seed | https://x.com/pua_sakaki_40,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
puapenguin,person,TB,puapenguin,明太子/166の低身長/TAV/明太子唯一のペンギンアプローチ/逆3からの3Pは多分明太子1/即数なんて数えてるわけない/前垢乗っ取られにより作り直し,https://pbs.twimg.com/profile_images/1999128655818280960/rd9DyO1e_400x400.jpg,manual://seed | https://x.com/puapenguin,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nasubi-nnp,person,茄子ちゃん,nasubi_nnp,🐙ナンパ/通算300即/2026年11即/お酒がないと声掛け出来ません。合流歓迎。,https://pbs.twimg.com/profile_images/2044536160912084992/LnPxen-i_400x400.jpg,manual://seed | https://x.com/nasubi_nnp,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
suihanki-pua,person,炊飯器,suihanki_pua,🐙/スト/ほぼU/ガチぃケなりたい/身分証紛失/スト高に臆さない,https://pbs.twimg.com/profile_images/1971810955475800064/HzMy3REC_400x400.jpg,manual://seed | https://x.com/suihanki_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
streetkyo,person,kyo,streetkyo,きょーへるす凍結中,https://pbs.twimg.com/profile_images/1211930280933543941/WjCkuzM3_400x400.jpg,manual://seed | https://x.com/streetkyo | http://nanaddi3.livedoor.blog/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
fake-pua,person,偽ナンパ師,fake_pua,🐙,https://pbs.twimg.com/profile_images/2049142915885416448/8MxbUTVM_400x400.jpg,manual://seed | https://x.com/fake_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
tenma-pua,person,天馬,tenma_pua,2025年10-12月🦾17連勝 / 禁酒中 / 基本📦勢のみフォロバ,https://pbs.twimg.com/profile_images/1975404259618545664/IFzKo2Hy_400x400.jpg,manual://seed | https://x.com/tenma_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
slice-pua,person,スライス,slice_pua,19/中高6年男子校非モテ温玉→ナンパ初めて2週間で彼女化/今の目標(月10人)/ナノ長期,https://pbs.twimg.com/profile_images/1919289124537917441/sk2R1Gkr_400x400.jpg,manual://seed | https://x.com/slice_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
instapua,person,アポ取りの翁,instapua,いまは昔、アポ取りの翁といふもの有けり。 路上にまじりて連絡先を取りつゝ、アポを取る事に使ひけり。 またの名をば、ヨネス玄師となむいひける。 スト値1.5が挑むスト高追い。質こそ全て。準即専門家。,https://pbs.twimg.com/profile_images/1978306785175015424/jp-_p_G6_400x400.jpg,manual://seed | https://x.com/instapua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kanbee-pua,person,黒田,kanbee_pua,雄華軍団関東支部講師 路上のみ191+リア8,https://pbs.twimg.com/profile_images/2042795994132430848/GxnlHpSD_400x400.jpg,manual://seed | https://x.com/kanbee_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
atari100pua,person,あたる,atari100pua,total300⤴︎/独学/元引きこもりうつ持ち弱男 /1ヶ月🧑‍🦲→13ヶ月5即チャレンジ達成/ほぼ性について/怪僧,https://pbs.twimg.com/profile_images/2040427063631659008/ZYRJdSy0_400x400.jpg,manual://seed | https://x.com/atari100pua | https://note.com/ataru969,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
osugi-pua,person,杉崎pua,osugi_pua,プレイヤー10年目,https://pbs.twimg.com/profile_images/912702120868012032/oCsOBmCo_400x400.jpg,manual://seed | https://x.com/osugi_pua | https://www.instagram.com/ura_osugipua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
mayuge-mbh,person,まゆげ@MBH_4月さかなさん一門,mayuge_mbh,2024.12.22~界隈&飯店入り,https://pbs.twimg.com/profile_images/2027301882729996291/pp3GDXr6_400x400.jpg,manual://seed | https://x.com/mayuge_mbh,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kamekame-pua,person,かめ,kamekame_pua,セルフ厚底ニキ/🚺から大泉洋に似てると言われたスト低,https://pbs.twimg.com/profile_images/1851492494137331712/wZ1f0mSd_400x400.jpg,manual://seed | https://x.com/kamekame_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
street-win-pua,person,死ぬまでヤッ太郎(故win)@のんちゃま一門,street_win_pua,スト値上げ部 部長,https://pbs.twimg.com/profile_images/2040051664514961408/0SaXpJ4O_400x400.jpg,manual://seed | https://x.com/street_win_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
naepua,person,なえ,naepua,虚言癖の29歳です。100↑,https://pbs.twimg.com/profile_images/2043232301321228288/fSyX-Yrg_400x400.jpg,manual://seed | https://x.com/naepua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
asai-pua,person,浅井,asai_pua,Total:56即,https://pbs.twimg.com/profile_images/2042923589058596866/idsYD6_Q_400x400.jpg,manual://seed | https://x.com/asai_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
chami-pua,person,ちゃみ,chami_pua,03/帝都/クラナン,https://pbs.twimg.com/profile_images/1716268265604079616/gePG2V_p_400x400.jpg,manual://seed | https://x.com/chami_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
yuta-pua,person,ゆうた,yuta__pua,🐶🦁と🧚🦾/🏪kp/元アツスト/#ふゆゼミ,https://pbs.twimg.com/profile_images/1621099152016044032/qLQbfLsP_400x400.jpg,manual://seed | https://x.com/yuta__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
oyajii-nanpa,person,プレンド,oyajii_nanpa,ストナン40歳オーバー大会2 位/現在スト203即,https://pbs.twimg.com/profile_images/1078937698029559809/np5u29qy_400x400.jpg,manual://seed | https://x.com/oyajii_nanpa | https://note.com/friendnote,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
taichi-pua,person,たいち@明太子,taichi_pua,2025.7〜/アラサー/スト8即,https://pbs.twimg.com/profile_images/1972341440606044160/AdP0_5sp_400x400.jpg,manual://seed | https://x.com/taichi_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
yuki100-pua,person,ゆき,yuki100_pua,ストのつもりが散歩になりがち/雄華軍団,https://pbs.twimg.com/profile_images/1330156866647826433/mqq89rzI_400x400.jpg,manual://seed | https://x.com/yuki100_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
tensai-nanpa4,person,統鈴木＠統失一門と泥ススラー一門の代表,tensai_nanpa4,MBH所属。40歳。184即(スト159、ネト17、リア8)🎩2回、逆2回、1日最大4即、。しょんべんボズアウト、統合率、統合臨界、雛見沢バースト、雛見沢が症候群する、統合失調バニシング、泥ススラー、底辺徘徊泥ススラーの産みの親,https://pbs.twimg.com/profile_images/2048283754029043712/rMwQh0AY_400x400.jpg,manual://seed | https://x.com/tensai_nanpa4,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
hpns-pua,person,はぴなす@MBH🐟さん一門,hpns_pua,スト:195（即:172準:23）|半童貞,https://pbs.twimg.com/profile_images/1752880067989176320/q8PsqRrZ_400x400.jpg,manual://seed | https://x.com/hpns_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
tohokupua,person,water,tohokupua,🐮👅/アラサー/ 2026/2/22スト初即 地蔵をなんとかする！！NNKK！ ネト54/イベント1/スト即1/スト準1/箱0/リア0 合計57,https://pbs.twimg.com/profile_images/1865186564017655809/esUoP8qt_400x400.jpg,manual://seed | https://x.com/tohokupua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
ak1-pua,person,あぴ@MBH,ak1_pua,23年2月～ゆってぃ長期1期生『2ヶ月36即』/26年3月28~MBH/平均スト値診断3面長(ゆってぃ値2.5)スト低のリアルを発信/スト154即（即134準20)/ネト113即/累計267即,https://pbs.twimg.com/profile_images/2029916545980538880/AHLu7G4L_400x400.jpg,manual://seed | https://x.com/ak1_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
ao-pua,person,青PUA@オープン率100%ナンパ,ao_pua,声をかけた相手が100%足を止める1文目を検証中 7年・数百回のログから残した型だけ発信。 無料記事→ https://t.co/i3lX4mRJP2,https://pbs.twimg.com/profile_images/1841271190566109184/3mFuITOa_400x400.jpg,manual://seed | https://x.com/ao_pua | https://aopua-web.vercel.app,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
ike-pua,person,いけ@おちんぽ侍長期,ike_pua,オバサー/🐶🦁/元アツスト/202404~/30日プログラム3期/即数33/スト累計13即/5月5即/6月2即/7月1即,https://pbs.twimg.com/profile_images/1781731164358938624/VDOczrmj_400x400.png,manual://seed | https://x.com/ike_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
