id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
qh0kum,person,いくらpua@ナノ講習,qh0kum,240↑,https://pbs.twimg.com/profile_images/2026158163893030912/pLOe0RNC_400x400.jpg,manual://seed | https://x.com/qh0kum,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-pua,person,けい,kei__pua,けい(@eb6lx)のプレイヤー垢です,https://pbs.twimg.com/profile_images/2026325008931573760/pfWdfmR1_400x400.jpg,manual://seed | https://x.com/kei__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
eb6lx,person,eb6lx,eb6lx,X profile for @eb6lx.,,manual://seed | https://x.com/eb6lx,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
minigola-street,person,minigola_street,minigola_street,X profile for @minigola_street.,,manual://seed | https://x.com/minigola_street,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ziyuunotsubasa1,person,ziyuunotsubasa1,ziyuunotsubasa1,X profile for @ziyuunotsubasa1.,,manual://seed | https://x.com/ziyuunotsubasa1,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
like-himitsu,person,like_himitsu,like_himitsu,X profile for @like_himitsu.,,manual://seed | https://x.com/like_himitsu,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kira-pua7,person,キラ,kira_pua7,🐶🦉🦁🐼スト ナンパ歴2年 100即↑ 質追い,https://pbs.twimg.com/profile_images/2030277439784730625/QUx5k_oA_400x400.jpg,manual://seed | https://x.com/kira_pua7,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ura-kaneki-pua,person,金木@Tinderで抱きまくる人,ura_kaneki_pua,"簡単に""エロい女""を抱きたい全ての男へ",https://pbs.twimg.com/profile_images/1907439850065936384/yo3eabk3_400x400.jpg,manual://seed | https://x.com/ura_kaneki_pua | https://tips.jp/u/ayasuke32131/a/kaneki_puapua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pua-sakaki-40,person,サカキ@明太子スト師,pua_sakaki_40,オバ4バツイチ。ストで出会ったカノ（出会って9年目）とセフ（2年目）いるので良くも悪くも弱体化しちゃってます。たまーにイベント的に弾即狙いの出撃します。,https://pbs.twimg.com/profile_images/1862482063640686592/FYAWVJpP_400x400.jpg,manual://seed | https://x.com/pua_sakaki_40,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
puapenguin,person,TB,puapenguin,明太子/166の低身長/TAV/明太子唯一のペンギンアプローチ/逆3からの3Pは多分明太子1/即数なんて数えてるわけない/前垢乗っ取られにより作り直し,https://pbs.twimg.com/profile_images/1999128655818280960/rd9DyO1e_400x400.jpg,manual://seed | https://x.com/puapenguin,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nasubi-nnp,person,茄子ちゃん,nasubi_nnp,🐙ナンパ/通算301即/2026年12即/お酒がないと声掛け出来ません。合流歓迎。,https://pbs.twimg.com/profile_images/2044536160912084992/LnPxen-i_400x400.jpg,manual://seed | https://x.com/nasubi_nnp,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
suihanki-pua,person,炊飯器,suihanki_pua,🐙/スト/ほぼU/ガチイケなりたい/身分証紛失/対面のみ通します🙇,https://pbs.twimg.com/profile_images/1971810955475800064/HzMy3REC_400x400.jpg,manual://seed | https://x.com/suihanki_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
streetkyo,person,kyo,streetkyo,きょーへるす凍結中,https://pbs.twimg.com/profile_images/1211930280933543941/WjCkuzM3_400x400.jpg,manual://seed | https://x.com/streetkyo | http://nanaddi3.livedoor.blog/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
fake-pua,person,偽ナンパ師,fake_pua,🐙,https://pbs.twimg.com/profile_images/2049142915885416448/8MxbUTVM_400x400.jpg,manual://seed | https://x.com/fake_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tenma-pua,person,天馬,tenma_pua,2025年10-12月🦾17連勝 / 禁酒中 / 基本📦勢のみフォロバ,https://pbs.twimg.com/profile_images/1975404259618545664/IFzKo2Hy_400x400.jpg,manual://seed | https://x.com/tenma_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
slice-pua,person,スライス,slice_pua,19/中高6年男子校非モテ温玉→ナンパ初めて2週間で彼女化/今の目標(月10人)/ナノ長期,https://pbs.twimg.com/profile_images/1919289124537917441/sk2R1Gkr_400x400.jpg,manual://seed | https://x.com/slice_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
instapua,person,アポ取りの翁,instapua,いまは昔、アポ取りの翁といふもの有けり。 路上にまじりて連絡先を取りつゝ、アポを取る事に使ひけり。 またの名をば、ヨネス玄師となむいひける。 スト値1.5が挑むスト高追い。質こそ全て。準即専門家。,https://pbs.twimg.com/profile_images/1978306785175015424/jp-_p_G6_400x400.jpg,manual://seed | https://x.com/instapua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kanbee-pua,person,黒田,kanbee_pua,雄華軍団関東支部講師 路上のみ193+リア8,https://pbs.twimg.com/profile_images/2042795994132430848/GxnlHpSD_400x400.jpg,manual://seed | https://x.com/kanbee_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
atari100pua,person,あたる,atari100pua,total300⤴︎/独学/元引きこもりうつ持ち弱男 /1ヶ月🧑‍🦲→13ヶ月5即チャレンジ達成/ほぼ性について/怪僧,https://pbs.twimg.com/profile_images/2040427063631659008/ZYRJdSy0_400x400.jpg,manual://seed | https://x.com/atari100pua | https://note.com/ataru969,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
osugi-pua,person,杉崎pua,osugi_pua,プレイヤー10年目,https://pbs.twimg.com/profile_images/912702120868012032/oCsOBmCo_400x400.jpg,manual://seed | https://x.com/osugi_pua | https://www.instagram.com/ura_osugipua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mayuge-mbh,person,まゆげ@MBH_4月さかなさん一門,mayuge_mbh,2024.12.22~界隈&飯店入り,https://pbs.twimg.com/profile_images/2027301882729996291/pp3GDXr6_400x400.jpg,manual://seed | https://x.com/mayuge_mbh,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kamekame-pua,person,かめ,kamekame_pua,セルフ厚底ニキ/🚺から大泉洋に似てると言われたスト低,https://pbs.twimg.com/profile_images/1851492494137331712/wZ1f0mSd_400x400.jpg,manual://seed | https://x.com/kamekame_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
street-win-pua,person,死ぬまでヤッ太郎(故win)@のんちゃま一門,street_win_pua,スト値上げ部 部長,https://pbs.twimg.com/profile_images/2040051664514961408/0SaXpJ4O_400x400.jpg,manual://seed | https://x.com/street_win_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
naepua,person,なえ,naepua,虚言癖の29歳です。100↑,https://pbs.twimg.com/profile_images/2043232301321228288/fSyX-Yrg_400x400.jpg,manual://seed | https://x.com/naepua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
asai-pua,person,浅井,asai_pua,Total:56即,https://pbs.twimg.com/profile_images/2042923589058596866/idsYD6_Q_400x400.jpg,manual://seed | https://x.com/asai_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
chami-pua,person,ちゃみ,chami_pua,03/帝都/クラナン,https://pbs.twimg.com/profile_images/1716268265604079616/gePG2V_p_400x400.jpg,manual://seed | https://x.com/chami_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
yuta-pua,person,ゆうた,yuta__pua,🐶🦁と🧚🦾/🏪kp/元アツスト/#ふゆゼミ,https://pbs.twimg.com/profile_images/1621099152016044032/qLQbfLsP_400x400.jpg,manual://seed | https://x.com/yuta__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
oyajii-nanpa,person,プレンド,oyajii_nanpa,ストナン40歳オーバー大会2 位/現在スト203即,https://pbs.twimg.com/profile_images/1078937698029559809/np5u29qy_400x400.jpg,manual://seed | https://x.com/oyajii_nanpa | https://note.com/friendnote,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taichi-pua,person,たいち@明太子,taichi_pua,2025.7〜/アラサー/スト8即,https://pbs.twimg.com/profile_images/1972341440606044160/AdP0_5sp_400x400.jpg,manual://seed | https://x.com/taichi_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
yuki100-pua,person,ゆき,yuki100_pua,ストのつもりが散歩になりがち/雄華軍団,https://pbs.twimg.com/profile_images/1330156866647826433/mqq89rzI_400x400.jpg,manual://seed | https://x.com/yuki100_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tensai-nanpa4,person,統鈴木＠統失一門と泥ススラー一門の代表,tensai_nanpa4,MBH所属。40歳。184即(スト159、ネト17、リア8)🎩2回、逆2回、1日最大4即、。しょんべんボズアウト、統合率、統合臨界、雛見沢バースト、雛見沢が症候群する、統合失調バニシング、泥ススラー、底辺徘徊泥ススラーの産みの親,https://pbs.twimg.com/profile_images/2048283754029043712/rMwQh0AY_400x400.jpg,manual://seed | https://x.com/tensai_nanpa4,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
hpns-pua,person,はぴなす@MBH🐟さん一門,hpns_pua,スト:195（即:172準:23）|半童貞,https://pbs.twimg.com/profile_images/1752880067989176320/q8PsqRrZ_400x400.jpg,manual://seed | https://x.com/hpns_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
tohokupua,person,water,tohokupua,🐮👅/アラサー/ 2026/2/22スト初即 地蔵をなんとかする！！NNKK！ ネト54/イベント1/スト即1/スト準1/箱0/リア0 合計57,https://pbs.twimg.com/profile_images/1865186564017655809/esUoP8qt_400x400.jpg,manual://seed | https://x.com/tohokupua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ak1-pua,person,あぴ@MBH,ak1_pua,23年2月～ゆってぃ長期1期生『2ヶ月36即』/26年3月28~MBH/平均スト値診断3面長(ゆってぃ値2.5)スト低のリアルを発信/スト154即（即134準20)/ネト114即/累計268即,https://pbs.twimg.com/profile_images/2029916545980538880/AHLu7G4L_400x400.jpg,manual://seed | https://x.com/ak1_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ao-pua,person,青PUA@オープン率100%ナンパ,ao_pua,声をかけた相手が100%足を止める1文目を検証中 7年・数百回のログから残した型だけ発信。 無料記事→ https://t.co/i3lX4mRJP2,https://pbs.twimg.com/profile_images/1841271190566109184/3mFuITOa_400x400.jpg,manual://seed | https://x.com/ao_pua | https://aopua-web.vercel.app,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ike-pua,person,いけ@おちんぽ侍長期,ike_pua,オバサー/🐶🦁/元アツスト/202404~/30日プログラム3期/侍長期/即数33/スト累計13即/5月5即/6月2即/7月1即,https://pbs.twimg.com/profile_images/1781731164358938624/VDOczrmj_400x400.png,manual://seed | https://x.com/ike_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
gupy-pua,person,グッピー🐠,gupy_pua,処女厨/イスラム原理主義👳‍♂️のフェミニスト♥ 🌸探し サロンmTech / アツストサロン 🍎/🍐/🍛もやってます,https://pbs.twimg.com/profile_images/2004197196628217859/IpSsT4Y0_400x400.jpg,manual://seed | https://x.com/gupy_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bonnoupua2,person,ぼんのう寺@鬼ころし一門/雄華軍団,bonnoupua2,ナンパで童卒/即数3桁over/キャバ嬢、教師、巫女、Ｈ杯l◯k即/🐮👅🎩×2/帝都遠征24h🎩×2回/🦁🐶🦉🌾味噌クリア済み/DMお気軽に,https://pbs.twimg.com/profile_images/1895011199739133952/_p4C_RkR_400x400.jpg,manual://seed | https://x.com/bonnoupua2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
idiot-pua,person,aaa,idiot_pua,TAV / プレイヤー / 楽しむ,https://pbs.twimg.com/profile_images/1975911156121501696/3T21cb3R_400x400.jpg,manual://seed | https://x.com/idiot_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kamiya-pua,person,かみや,kamiya_pua,ゆってぃ長期11期生/あぴ横界隈/NNKK/パコなり長期/2025.4〜/20代中盤 /エペマスター、チュウニズム虹レ/講習中12即(ゆ)/スト42即/total:61 お気持ち表明アカウント,https://pbs.twimg.com/profile_images/2039126919342632960/aay-tYc2_400x400.jpg,manual://seed | https://x.com/kamiya_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
makoto-pua,person,伊藤誠@100即達成した男,makoto__pua,大学生/スト＆ネト＆📦/🦁メイン/2025年3月14日スト開始/101即（📦5/ネト24 /スト61/その他11）/🎩×5/味噌、帝都、🐙で🎩達成/5ヶ月連続10即達成/月間最高16即/3ヶ月連続月間最高即数更新/8出撃連続勝利/2026年4月28日累計100即達成,https://pbs.twimg.com/profile_images/2005445796607733761/-38iJMCx_400x400.jpg,manual://seed | https://x.com/makoto__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
emu-pua,person,エム,emu_pua,150↑スト値上げ,https://pbs.twimg.com/profile_images/1968604655346487296/o6rINODf_400x400.jpg,manual://seed | https://x.com/emu_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pineapple-pua,person,故G,pineapple_pua,10月7即/11月4即/12月5即/1月1即/2月5即,https://pbs.twimg.com/profile_images/2010237741330817024/0SUh_dLD_400x400.jpg,manual://seed | https://x.com/pineapple_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nami-pua,person,なみへい👴脱非モテ,nami__pua,脱”非モテ陰キャ”したい人は固ツイへ👇｜21歳実家暮らしフリーターの最底辺｜3年半付き合った彼女とSEXできずフラれた弱者童貞→マッチングアプリを始めるも童貞卒業できず→コンサル受講し童貞卒業→根本の非モテ陰キャ感が消えない→独学で行動開始→1ヶ月37即・計150即▶脱非モテで男女問わず好かれる男になる方法を発信🍌,https://pbs.twimg.com/profile_images/1459495695715794945/0UUlGI_S_400x400.jpg,manual://seed | https://x.com/nami__pua | https://tips.jp/u/nami__pua/a/namihei,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kanipe-pua,person,再起のかにっぺ,kanipe_pua,ストしよう！,https://pbs.twimg.com/profile_images/1972171188052152322/uhLcxQAh_400x400.jpg,manual://seed | https://x.com/kanipe_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mina-pua,person,みな,mina__pua,ストで童卒した21歳 ｜帝都,https://pbs.twimg.com/profile_images/1786087327904980997/8TyLuI7t_400x400.jpg,manual://seed | https://x.com/mina__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pua-co,person,こなんぱん┃24hいつでも現場合流,pua_co,【歴4年】【300即⤴︎】【逮捕歴2回】24h現場に即駆け付け🙆🏻 | 無職化させて結果出させるのが得意 | 2025年即った駅数界隈No.1 | 相方よぶんがとの共同垢→@yk_yamate 準即対決2pt差で勝利✌🏻,https://pbs.twimg.com/profile_images/1970399302989291525/Bn4LQBGG_400x400.jpg,manual://seed | https://x.com/pua_co | https://note.com/pua_ofline/n/na3d44a9e34b0,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roco-neko,person,ろこ🐈‍⬛,roco_neko_,"飲み会と店攻略強いです｜坂道$,48$,地上芸能,週刊誌グラ$,神鬼ラン即 裏ろこ@roco_neko_ura",https://pbs.twimg.com/profile_images/1895027742586089472/TNBhM6bV_400x400.jpg,manual://seed | https://x.com/roco_neko_ | https://lin.ee/hsqDCCh,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
roco-neko-ura,person,黒ろこ,roco_neko_ura,独り言なので悪しからず。他言無用 @roco_neko_,https://pbs.twimg.com/profile_images/2012449434819592192/_YKndX3V_400x400.jpg,manual://seed | https://x.com/roco_neko_ura,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
chiroru-pua,person,🧀,chiroru_pua_,X profile for 🧀 (@chiroru_pua_). Location: 91即(🦁メイン 味噌21、🦉2) ネト9リア1他2.,https://pbs.twimg.com/profile_images/1670403777487343616/6DAlCu8d_400x400.jpg,manual://seed | https://x.com/chiroru_pua_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
yokono-pua,person,横野,yokono_pua,08 / 帝都 🥜 / 初スト2026.2.3,https://pbs.twimg.com/profile_images/2050777680346488832/VQqOocWZ_400x400.jpg,manual://seed | https://x.com/yokono_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
scream-pua,person,シュークリーム,scream_pua,最強ナンパ師【1ヶ月間で64人斬り】【3ヶ月で手取り100】一緒に成り上がりたい方はdm✉️まで,https://pbs.twimg.com/profile_images/1691043575524683776/C30lLIyK_400x400.jpg,manual://seed | https://x.com/scream_pua | https://querie.me/user/scream_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
karon-pua,person,カロン@RiseUpLab,karon121_pua,40代未婚ナンパ初心者/25年は風俗で1即のみ/天パ/隠キャのチー牛ジジイ/260121活動開始,https://pbs.twimg.com/profile_images/2012449551148539904/z39EDFHh_400x400.jpg,manual://seed | https://x.com/karon121_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
asumi-pua,person,あすみ@東京ストナン会,asumi_pua,スト17即 リア3即 男とは100即↑の悲しきウリセンボーイ #東京ストナン会,https://pbs.twimg.com/profile_images/1962481628711895040/S6WyGbA1_400x400.jpg,manual://seed | https://x.com/asumi_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
