id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
hapuchan,person,ハプちゃん,hapuchan___,裏垢男子の始祖｜逆ナンされる裏垢男子を総勢500名以上輩出,https://pbs.twimg.com/profile_images/2019282524938334208/V1-LIvHL_400x400.jpg,manual://seed | https://x.com/hapuchan___ | https://tips.jp/u/6ckLV1bRGSmxxUbR/a/9qf0aIdY/d/dac,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 16 tracked accounts.
oskeeeer-pua,person,雄華@雄華軍団団長,oskeeeer_pua,ゴリラフィー。熱血セックスモンスター。,https://pbs.twimg.com/profile_images/2043634441680232448/_zxGJMSX_400x400.jpg,manual://seed | https://x.com/oskeeeer_pua | https://querie.me/user/osk_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 5 tracked accounts.
okinawa-nampa,person,沖縄ナンパ ぶーやん,okinawa_nampa,ナンパでの活躍を綴っていきます,https://pbs.twimg.com/profile_images/1793735097042272256/B2YHnBNl_400x400.jpg,manual://seed | https://x.com/okinawa_nampa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 24 handles and matched 5 tracked accounts.
otaku-pua,person,オタク,otaku_pua,22🦏/しえる一門/恩師@qh0kum,https://pbs.twimg.com/profile_images/2048753635501473792/cRz2coJF_400x400.jpg,manual://seed | https://x.com/otaku_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 8 tracked accounts.
garp-pua,person,Gープ,garp_pua,"※アカウント買い取りました※ 元ナンパ講習【ガプTech】代表。現在もプレイヤーですが、即報は書きません。会った人用の縮小垢のみでの発信。経験人数400人over。凍結アカウントフォロワー7,000人over。",https://pbs.twimg.com/profile_images/2030059557469442051/Jr-msMZZ_400x400.jpg,manual://seed | https://x.com/garp_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 4 tracked accounts.
shouri-ikb,person,こあ太郎@🦉の天才,shouri_ikb,池袋路上の活動記録、雑記、日常。,https://pbs.twimg.com/profile_images/2037569198285877249/nYOWh55n_400x400.jpg,manual://seed | https://x.com/shouri_ikb | https://tips.jp/s/We0xNx,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 32 handles and matched 13 tracked accounts.
riku-pua,person,むった@りお講習,riku_pua,🍣一門 アツストサロン合流講師 🌸ぬく低マインドプア パスもらい師159,https://pbs.twimg.com/profile_images/1857020519494651905/F15I8N5m_400x400.jpg,manual://seed | https://x.com/riku_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 9 tracked accounts.
konamon-nampa,person,こなモン@△▽監督,konamon_nampa,35歳。職歴空白。あつ太郎の弟子。,https://pbs.twimg.com/profile_images/1953699503380606979/rwCCJsM2_400x400.jpg,manual://seed | https://x.com/konamon_nampa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 7 tracked accounts.
paxnpa123,person,フェイラー,paxnpa123,凍結🧊 ナンパ師/ストリートメイン/ストナンで童貞からスト93即/合流,https://pbs.twimg.com/profile_images/2014640719391346688/iAOU0iMc_400x400.jpg,manual://seed | https://x.com/paxnpa123,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 32 handles and matched 4 tracked accounts.
rojupua,person,ろじゅ,rojupua,ナンパ 44即,https://pbs.twimg.com/profile_images/2014300186277978112/5vBINIWd_400x400.jpg,manual://seed | https://x.com/rojupua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 6 tracked accounts.
tonpamiso,person,トンパ氏,tonpamiso,味噌の平和を守ります🦸ヤリラにお困りの方はDMください🛡️480即↑,https://pbs.twimg.com/profile_images/2049124798262050816/hUdObhb7_400x400.jpg,manual://seed | https://x.com/tonpamiso,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 10 tracked accounts.
yuu5-pua,person,蛭魔,yuu5_pua,美 ｜ 🏖️ 合流希望,https://pbs.twimg.com/profile_images/1882785801408491520/IUdAFO1s_400x400.jpg,manual://seed | https://x.com/yuu5_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 24 handles and matched 4 tracked accounts.
enukun-pua,person,えぬ,enukun_pua,美容・整形課金300万💰/趣味：クラナン📦メンズメイク💄 男の外見改善得意です。,https://pbs.twimg.com/profile_images/1912058962192572416/wuDIuMjW_400x400.jpg,manual://seed | https://x.com/enukun_pua | https://tqv.jp/s/WNn4rQ,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 6 tracked accounts.
fake-nagase,person,"面長瀬智也👺@雄華軍団,SC一門",fake_nagase,"路傍のゴキブリです。名前も知らない君のまんこを見たい。別れ際に書く俺の即報は見せない。 担当スカウト【@justinbieber】🌾-1GP準優勝,最高1日4即(箱1スト3,乱くるパス無,@🌾),15/47都道府県で即 #雄華軍団 #SC一門 #ジジネト #肉団子講習 #よーすけ研究室 #🥧一門 #電脳精査会",https://pbs.twimg.com/profile_images/2017937864160653312/4Dz67any_400x400.jpg,manual://seed | https://x.com/fake_nagase | https://www.yayoiken.com,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 9 tracked accounts.
kaji-kaji-3,person,梶,kaji_kaji_3,アラフォー/アプリメインだけどナンパにも挑戦したい今日この頃,https://pbs.twimg.com/profile_images/2016895059808178177/x30KOvZK_400x400.jpg,manual://seed | https://x.com/kaji_kaji_3,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 0 tracked accounts.
endou-dark,person,円堂くん｜革命家👑,endou_dark,身長157cmブサイク陰キャの童貞→アプリで経験人数400人＆結婚｜日本一恋愛Tipsを売った人,https://pbs.twimg.com/profile_images/1992985628137639937/yWTLI4rA_400x400.jpg,manual://seed | https://x.com/endou_dark,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gintoki-street,person,ゴラッソ田村麻呂◎ストナン長期募集中🤖,gintoki_street,ストナンガチ勢（ヲタク）◎ストオンリー400即⤴︎︎︎ 月間37即 ◎ #ゴラッソ長期 ◎【ナンパ書店】→https://t.co/gcpO0ydZ4g ◎サブ🤖 @minigola_street ◎ポストは全部自戒 ◎ストナン講習は固定ツイート,https://pbs.twimg.com/profile_images/1807268243826196480/bM7rOVmt_400x400.jpg,manual://seed | https://x.com/gintoki_street | https://puasupergolazo.hatenablog.com,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
jim-nanpa,person,ジム＠Claude/味噌/ピカ講習,jim_nanpa,🧑‍💻/アラサー/元アツスト/美容医療（アンチエイジング・肌治療系）好き/プログラミングネタ募集中/合流歓迎,https://pbs.twimg.com/profile_images/1856149913987624963/E5aY9GQH_400x400.jpg,manual://seed | https://x.com/jim_nanpa | https://jim-auto.github.io/jim-github-io/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kahlo-pua,person,カーロ,kahlo_pua,パワギラ野生 / 2023.2〜 / 備忘録,https://pbs.twimg.com/profile_images/1762866655233966080/CIKEtP1u_400x400.jpg,manual://seed | https://x.com/kahlo_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
karearitaberu,person,Bee@明太子ナンパ,karearitaberu,クラスタ入り2017.10～／ナンパ歴1X年／明太子→味噌→帝都→明太子を拠点に活動 ／女の子が嫌がることはダメ絶対／勝手に「あれがBeeだよ」と伝える事は許しません／グダ崩しは3回まで／2019年 明太子ナンパ師MVP受賞／基本的にフォローはお会いした人/ 講習依頼はDMで気軽にどうぞ/#ナンパ 質問はこちらまで⬇︎,https://pbs.twimg.com/profile_images/1500736401943371776/Pk5UvO54_400x400.jpg,manual://seed | https://x.com/karearitaberu | https://querie.me/user/karearitaberu,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
magic-kaito7,person,🎩まじっく快斗⭕️味噌の天才,magic_kaito7,"【1日3即して""ハットトリック""を量産してる人】経験人数790↑｜社会人しながら界隈入り1年で経験人数2人→243人切り達成｜月間47即/1日7即/10日で40即/S🎃1日7即/乱3〜10p/23年MVP１位/21.22年ベストソロ賞１位/21年新人賞１位/23年ベストコンビ賞１位",https://pbs.twimg.com/profile_images/1985818430692548608/FcUhSwRC_400x400.jpg,manual://seed | https://x.com/magic_kaito7,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 2 tracked accounts.
mikky-motecoach,person,みっきー,mikky_motecoach,恋愛・外見指導のプロ(歴6年)｜25〜40歳 メイン｜理論派｜理系院卒｜既婚・31歳｜恋愛経験0からでも大丈夫😼｜アプリで爆マッチしたい人 → @mky_match,https://pbs.twimg.com/profile_images/1938100603324178432/ofLR5f43_400x400.jpg,manual://seed | https://x.com/mikky_motecoach | https://note.com/mickey_11/n/n609a94027cc2?sub_rt=share_pw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mky-match,person,みっきー@サブ,mky_match,"盛りすぎず魅力を引き出す”等身大""のアプリ写真を撮ってます📸｜マッチングアプリの専門家(指導歴6年)｜服がなくても大丈夫👍ファッションコンサルも可能👕｜本垢 @mikky_motecoach",https://pbs.twimg.com/profile_images/1973923412637777920/WUHiINqH_400x400.jpg,manual://seed | https://x.com/mky_match | https://note.com/mickey_11/n/n609a94027cc2?sub_rt=share_pw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nakame-pua,person,中谷｜ハイスぺの食いつき上げ,nakame_pua,"🗼外資コンサル会社員(30) ｜仕事では真面目な顔をしているが、裏では何歳になっても若い美女を求めてしまう愚者｜ハイスペなのに""いい人""止まりの男が、格上美女の食いつきを10倍にする思考法・行動原理を体系的に発信｜理系芋からはじめて歴7年｜夜職経験あり｜176cm",https://pbs.twimg.com/profile_images/2023403161298604034/jISYKV9m_400x400.jpg,manual://seed | https://x.com/nakame_pua | https://note.com/alpha_nanpa/n/n5cfb13a532d4,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nbmmind,person,レナトゥス@関係構築,nbmmind,関係構築スペシャリスト/女性から究極に愛される方法/Xで最初に「関係構築」を広めた人/📕著書 関係構築論/✉️長期講習希望はDM,https://pbs.twimg.com/profile_images/1187621006543736832/PycYsAFI_400x400.jpg,manual://seed | https://x.com/nbmmind | https://lin.ee/k2BPDLn,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 13 tracked accounts.
onaken-pua,person,オナケン@界隈No.1王道彼氏,onaken_pua,「また会ってくれる…？」バイバイ時にそう言わせるデート術を呟きます | 王道彼氏感の演出界隈No.1 |「夢のような時間でした」と言わせる #王道彼氏ルーティン 750部突破 | 遊び散らかしても干されない #リアコミュ即の教科書 230部突破 | 黒足の一味5期 | エモ即こそが至高,https://pbs.twimg.com/profile_images/1491598740083601410/i5g94mPp_400x400.jpg,manual://seed | https://x.com/onaken_pua | https://tj0qvnpe.autosns.app/addfriend/s/LrDkd3b47R/@274ukgxu,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 7 tracked accounts.
rice-bread-1,person,ライス,rice_bread_1,上位1割・ワンランク上の外見へ｜田舎のブサイク童貞大学生→1日10回逆ナンされたりするようになりました｜指導実績100人以上｜現在は中・長期コンサルのみ｜ブログもやってます→https://t.co/w9gIlywzqt,https://pbs.twimg.com/profile_images/1653173619504332801/q13_0sA1_400x400.jpg,manual://seed | https://x.com/rice_bread_1 | https://lin.ee/YbLk5KS,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 16 tracked accounts.
ranbousto2,person,R,ranbousto2,対女攻略のリアル|本質情報|1時間1万円の単発コンサルの依頼は固定ポストから|ナンパで人生は変わる,https://pbs.twimg.com/profile_images/1956956092707303424/AtqrzanE_400x400.jpg,manual://seed | https://x.com/ranbousto2 | https://note.com/vast_plover989/n/ne30d4ed63141,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sshi-pua,person,𝐒氏,sshi_pua,美女経験三桁。一児の父。愛妻家。,https://pbs.twimg.com/profile_images/1752222361490014209/rXA0o2ME_400x400.jpg,manual://seed | https://x.com/sshi_pua | https://lit.link/sshinannan,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tinder-ban,person,てぃぺた@タップル即日アポ攻略•with1位,tinder_ban,🔥メディア欄でお持ち帰りメッセージ紹介🔥マッチングアプリ攻略発信の最大手｜with全国1位👑いいね数9999+｜タップル7日で2000いいかも｜恋愛テクやアプリで人気会員になる方法を発信｜ナンパ界隈でのwith攻略記事販売数No1(購入者の9999いいね実績も多数)｜記事の感想👉🏻#てぃぺたnote,https://pbs.twimg.com/profile_images/1592117076113915905/LIY3oQds_400x400.jpg,manual://seed | https://x.com/tinder_ban | https://tips.jp/u/tinder_ban,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 24 handles and matched 15 tracked accounts.
bantan-pua,person,バンタン@外見コンサルReMake®︎,bantan_pua,【陰キャ非モテチー牛🤓→外見改善で顔面偏差値70に】 特技:女にブッ刺さる外見コンサル,https://pbs.twimg.com/profile_images/1484781853596794881/WIWvDteF_400x400.jpg,manual://seed | https://x.com/bantan_pua | https://www.remakemens.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 16 tracked accounts.
futaro-pua,person,風太郎@あだちファミリー,futaro_pua,非モテ童貞ブサイクからストリートナンパで月最高20即|1日最高3即|ストリートナンパのリアルと有益情報発信| wing長期（受講済み）,https://pbs.twimg.com/profile_images/2037104066095177729/zYXz-SnR_400x400.jpg,manual://seed | https://x.com/futaro_pua | https://www.youtube.com/@user-futaro_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 5 tracked accounts.
riokun-pua,person,りおくん,riokun_pua,モテ × 美容 × 健康 ｜クラブナンパ実践者｜再現性重視 @riokun_pua_sub,https://pbs.twimg.com/profile_images/1679561958809563136/DHNLY7qa_400x400.jpg,manual://seed | https://x.com/riokun_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 3 tracked accounts.
riokun-pua-sub,person,🥟,riokun_pua_sub,@riokun_pua,https://pbs.twimg.com/profile_images/1754892513444610048/H38DC6y0_400x400.jpg,manual://seed | https://x.com/riokun_pua_sub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
srs-pua-main,person,怒りのシラス💢@ピカ講習@淘汰男FC,srs_pua_,ストナンのリアルとメンブレを発信/スト値診断1.5/還暦だけどがんばります/帝都/累計54/サブ垢@srs_pua ファン募集中 『街が渋いんじゃない、お前が渋いんだ』 キセクに顔グダ食らった男/クラスタ界の土足/シコウルフ即り隊,https://pbs.twimg.com/profile_images/1963631851928764416/dBHhEnmA_400x400.jpg,manual://seed | https://x.com/srs_pua_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 5 handles and matched 1 tracked accounts.
srs-pua-sub,person,シラス(サブ)/@ピカ講習,srs_pua,メッセージ刺し,https://pbs.twimg.com/profile_images/1941642319989448704/j4AmAO8K_400x400.jpg,manual://seed | https://x.com/srs_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mabonasu-pua,person,マーボ茄子,mabonasu_pua,元 麻婆豆腐 ｶﾞﾙﾊﾞ ｷｬﾊﾞ ｺﾝｶﾌｪ jk jd ol 人妻 愛$ 🍛🐜 ｲﾝﾌﾙｴﾝｻｰ etc 合流🉑 📦連勝中 月間1即以上達成中,https://pbs.twimg.com/profile_images/2041452779412336640/1NHlwmSr_400x400.jpg,manual://seed | https://x.com/mabonasu_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 6 tracked accounts.
reiy-brushup,person,Reiya,reiy_brushup,【外見改善×強者マインド×口説き力】 | 活動歴6年で女性経験1桁→キャバ嬢/ラウンジ嬢/ミスコン/グラビアアイドル/元韓国アイドルなど爆美女との関係構築を実現した本質的な「モテ」の全てを言語化,https://pbs.twimg.com/profile_images/1889538688302063616/-iVVprH2_400x400.jpg,manual://seed | https://x.com/reiy_brushup,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 21 handles and matched 0 tracked accounts.
yayaya-zyakudan,person,ややや@ポチャマ留年講習,yayaya_zyakudan,京都の大学3回生|49莭|目標:年内に100莭🥺と人格刺し|関係構築は頭脳戦,https://pbs.twimg.com/profile_images/1931158390237171713/PZg6Elt8_400x400.jpg,manual://seed | https://x.com/yayaya_zyakudan,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 1 tracked accounts.
harper-0512,person,ハーパー,harper0512,非モテ×デブ×顔面偏差値20からマッチングアプリ無双/24歳で経験人数300人over/有料tips恋愛部門1位獲得/トータル1300部販売/元女風/コンサル生実績: CA、ラウンジ嬢、ミスコンetc 即/ブログ https://t.co/r04pPCDhhQ,https://pbs.twimg.com/profile_images/1889879472574504960/UHk29IV1_400x400.jpg,manual://seed | https://x.com/harper0512 | https://line.me/ti/g2/WTYDOSvVIUEkqD7xO8RDVY_iqezfaInVSEMELg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 18 tracked accounts.
11goacemenc,person,プリンス修夜,11goacemenc,"JTCリーマン/童貞1年間0即→300即↑(スト100即↑ネト100即↑箱60即↑),年Ave50〜60即(6年)/🐶スト1日4即(2回),箱1日3即(🦾🧚🧚)/一番星プロジェクト講師/メンズ顔タイプ診断®︎アドバイザー,色彩技能パーソナルカラー検定上級合格(認定アドバイザー®︎),スポーツトレーナー経験2年",https://pbs.twimg.com/profile_images/1918225048533647360/wSXNEuD1_400x400.jpg,manual://seed | https://x.com/11goacemenc,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 31 handles and matched 15 tracked accounts.
4meakg,person,アキラ＠東京ストナン会,4meakg,何度も凍結したので作り直し旧垢つばさ 所属東京ストナン会 ストナンのみ/🐶クラスタたまに🦁🦉/長野名古屋東京合計230即/2026年度30即/ドS、乱好き/サブ垢@kimu__himitsu2,https://pbs.twimg.com/profile_images/2042259566566785024/yKUeRy1A_400x400.jpg,manual://seed | https://x.com/4meakg,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 4 handles and matched 0 tracked accounts.
kimu-himitsu2,person,ナンパ版デスドル,kimu__himitsu2,名前を書かれた人は晒される。タレコミ、依頼はDMまで。 創業者@ziyuunotsubasa1 サブ垢→@like_himitsu 全て凍結 現在本垢@4meakg→アカウントロック しばらくこの垢でやります イーロンマスクを怒らせた男 232即/2026年度32即/現在ストナンのみ,https://pbs.twimg.com/profile_images/2024501536567730176/2RSAKak3_400x400.jpg,manual://seed | https://x.com/kimu__himitsu2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
okashinaataoka,person,るいるい,okashinaataoka,楽しい女遊びアカウント,https://pbs.twimg.com/profile_images/1557261684913639426/8gwqw3vy_400x400.jpg,manual://seed | https://x.com/okashinaataoka | https://note.com/ruisboss,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 3 tracked accounts.
kurita-pua,person,栗田,kurita_pua,角刈り陰キャの非モテが女修行をして最強になった件。｜週1で逆ナンされる男｜ソロ月max17即｜🧚‍♀️ハット×2｜1日最高3即(完ソロ)｜4p逆打診即済｜整形なしで円堂値F⇨S〜S+(9)｜🛁嬢、🦊☕️嬢、No1気ゃ馬、羅運寺、万垢TikT○ker、▲▼女優｜蜜総額80↑｜よく喋る方→@sub_kurita,https://pbs.twimg.com/profile_images/1588886394961039360/r8_l6NAO_400x400.jpg,manual://seed | https://x.com/kurita_pua | https://note.com/kurita_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 16 tracked accounts.
sub-kurita,person,本膣情報@一般弱者男性,sub_kurita,【系統寄せで界隈を独走】｜お野菜値7.5｜月収1撃蜜男｜週1路上逆男｜🧚‍♀️ハット男｜犬スト1ピース目即男性｜ リアコミにてデートしたくない男ランキング堂々の第1位｜リップピアス/舌ピ7連勝中,https://pbs.twimg.com/profile_images/1736754026921050112/1YKyjmRH_400x400.jpg,manual://seed | https://x.com/sub_kurita | https://note.com/kurita_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bird-pua,person,鳥太郎PUA@アンチAI,bird_pua,東京の街を遊び回る20代後半🐦 | リアルこそが至高 | 実年齢開示勢 | 歴5年 | 経験人数600↑ | ストリートナンパ210↑クラブナンパ300↑ネットナンパ60↑ | 年150 | 月26即 | 1日5即 | 帝都港区ストハット | 🐶🦾🧚‍♀️🛸完ソロハット | 🐶🦾130↑🛸100↑,https://pbs.twimg.com/profile_images/1953165380970795008/Xq6sqHF4_400x400.jpg,manual://seed | https://x.com/bird_pua | https://note.com/fsljk_daisuki/all,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 33 handles and matched 13 tracked accounts.
pg-yoasobi,person,PEGA,pg_yoasobi,表じゃ言えない事を全部ぶっちゃけます。本垢→@nanpa_pegasasu,https://pbs.twimg.com/profile_images/1978216259595726848/IBf_DFNp_400x400.jpg,manual://seed | https://x.com/pg_yoasobi,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
