# type|id|name|aliases|scope
# Public, low-risk base nodes
person|ziyuunotsubasa1|ziyuunotsubasa1|ziyuunotsubasa1|real
person|like-himitsu|like_himitsu|like_himitsu|real
person|kira-pua7|キラ|kira_pua7|real
person|ura-kaneki-pua|金木@Tinderで抱きまくる人|ura_kaneki_pua|real
person|pua-sakaki-40|サカキ@明太子スト師|pua_sakaki_40|real
person|puapenguin|TB|puapenguin|real
person|nasubi-nnp|茄子ちゃん|nasubi_nnp|real
person|suihanki-pua|炊飯器|suihanki_pua|real
person|streetkyo|kyo|streetkyo|real
person|fake-pua|偽ナンパ師|fake_pua|real
person|tenma-pua|天馬|tenma_pua|real
person|slice-pua|スライス|slice_pua|real
person|instapua|アポ取りの翁|instapua|real
person|kanbee-pua|黒田|kanbee_pua|real
person|atari100pua|あたる|atari100pua|real
person|osugi-pua|杉崎pua|osugi_pua|real
person|mayuge-mbh|まゆげ@MBH_4月さかなさん一門|mayuge_mbh|real
person|kamekame-pua|かめ|kamekame_pua|real
person|street-win-pua|死ぬまでヤッ太郎(故win)@のんちゃま一門|street_win_pua|real
person|naepua|なえ|naepua|real
person|asai-pua|浅井|asai_pua|real
person|chami-pua|ちゃみ|chami_pua|real
person|yuta-pua|ゆうた|yuta__pua|real
person|oyajii-nanpa|プレンド|oyajii_nanpa|real
person|taichi-pua|たいち@明太子|taichi_pua|real
person|yuki100-pua|ゆき|yuki100_pua|real
person|tensai-nanpa4|統鈴木＠統失一門と泥ススラー一門の代表|tensai_nanpa4|real
person|hpns-pua|はぴなす@MBH🐟さん一門|hpns_pua|real
person|tohokupua|water|tohokupua|real
person|ak1-pua|あぴ@MBH|ak1_pua|real
person|ao-pua|青PUA@オープン率100%ナンパ|ao_pua|real
person|ike-pua|いけ@おちんぽ侍長期|ike_pua|real
person|gupy-pua|グッピー🐠|gupy_pua|real
person|bonnoupua2|ぼんのう寺@鬼ころし一門/雄華軍団|bonnoupua2|real
person|idiot-pua|aaa|idiot_pua|real
person|kamiya-pua|かみや|kamiya_pua|real
person|makoto-pua|伊藤誠@100即達成した男|makoto__pua|real
person|emu-pua|エム|emu_pua|real
person|pineapple-pua|故G|pineapple_pua|real
person|nami-pua|なみへい👴脱非モテ|nami__pua|real
person|kanipe-pua|再起のかにっぺ|kanipe_pua|real
person|mina-pua|みな|mina__pua|real
person|pua-co|こなんぱん┃24hいつでも現場合流|pua_co|real
person|roco-neko|ろこ🐈‍⬛|roco_neko_|real
person|roco-neko-ura|黒ろこ|roco_neko_ura|real
person|chiroru-pua|🧀|chiroru_pua_|real
person|yokono-pua|横野|yokono_pua|real
person|scream-pua|シュークリーム|scream_pua|real
person|karon-pua|カロン@RiseUpLab|karon121_pua|real
person|asumi-pua|あすみ@東京ストナン会|asumi_pua|real
person|taku-pua|たく@東京ストナン会|taku__pua|real
person|nampa1998|n@東京ストナン会|nampa1998|real
person|puriketsu-nnp|ぷりけつ@東京ストナン会|puriketsu_nnp|real
person|ururunpua|うるるん|ururunpua|real
person|motebody-pua|エース@体刺し一門関東代表|motebody_pua|real
person|girl-pua|Cherry🍒|girl_pua|real
person|saku-pua|桜井@東京ストナン会|saku_pua|real
person|doronpa-pua|ドロソパ|doronpa_pua|real
person|riku-pua0801|リク@ナノ講習|riku_pua0801|real
person|ale-puapua|えーる|ale_puapua|real
person|rojou-ski|たくぽよ|rojou_ski|real
person|jaws-girlhunter|鮫|jaws_girlhunter|real
person|ryuse-pua|あらまき@RiseUpLab|ryuse_pua|real
person|krazypua|ひのまる@面長一門@(女友達いない系)女性脳|krazypua|real
person|naruto-nanpa|無料ナンパ講習塾教室。イルカ先生。本日講習予定135※念のためdmと返信を両方お願いします|naruto_nanpa|real
person|pua-kk|こなん┃Z世代hunter|pua_kk_|real
person|negitoro-nannpa|苦役列車ねぎとろ@MBH面平良一門 4月頑張る一門|negitoro_nannpa|real
person|moviefoodfc2|スティッチ@RiseUpLab|moviefoodfc2|real
person|ryu-8585|りゅ@高校生pua|ryu_8585_|real
person|komanyan28|K0MA@ｹﾝﾁﾝの意思を継ぐもの|komanyan28|real
person|chamuranaoto|こいち @東京ストナン会×ジェイソン|chamuranaoto|real
person|so-pua|レオン@東京ストナン会|so_pua|real
person|one-sith-pua|シス|one_sith_pua|real
person|shu-pua|しゅーつー|shu_pua|real
person|jiro-suto|ジロー@清湯醤油ラーメン|jiro_suto|real
person|mechinanpa|めち|mechinanpa|real
person|chiroru-pua-main|チロル|chiroru_pua|real
person|liberty-pai|らいりー|liberty_pai|real
person|to-suto-tore|トレード@東京ストナン会|to_suto_tore|real
person|zushi-tokyo|ズシ@MBH|zushi_tokyo|real
person|utopua2|ゆーとぴあ@えるスタ|utopua2|real
person|molmol-1919|もる|molmol1919|real
person|daruma-nnp|達磨（ダルマ）|daruma_nnp|real
person|hikosan-nn|英彦（ひこ）⛰️|hikosan_nn|real
person|seiyoku-genkai|クノカー|seiyoku_genkai|real
person|nampa-mimato|みなと Vさん 1ヶ月チャレンジ|nampa_mimato|real
person|sei-pua1|せいや|sei_pua1|real
person|mentai-nanpa|いためん@GW5/1火の国|mentai_nanpa|real
person|mote-hair00|モテ界隈特化美容師 えーちゃん|mote_hair00|real
person|sorakaze12|そらじろ⛓|sorakaze12|real
person|gaijiasupeman|※純※ @ユウ長期|gaijiasupeman|real
person|tinder109|はち.(40代)|tinder109|real
person|hachi-tinder02|はちサブ|hachi_tinder02|real
person|salmon-nnp|サ モ👑🐟Lv72@MBH/底辺ジジイ一門の長、麺平良一門の長|salmon_nnp|real
person|juju-pua|鬼無血|juju_pua|real
person|suto-taro|東カレ太郎@Another、体刺し一門|suto_taro|real
person|neru-pua|ねる@ゆってぃ長期11期生|neru_pua|real
person|nanpashi-miffy|みっふぃ🐇|nanpashi_miffy|real
person|seizitunanpa|ナッチョ|seizitunanpa|real
person|paaman-pua|ぱーまん@ゆ-10|paaman_pua|real
person|resunnme|レジュメ@2期生|resunnme|real
person|maruoooon-pua|まる113lv.@MBH|maruoooon_pua|real
person|tsunada-pua|つなだ|tsunada_pua|real
person|knk-stnn|🇰🇷(路上)|knk_stnn|real
person|minamu-nanpa|ミナム【670部】突破『ミナム式』直ホの極意発売中🔥|minamu_nanpa|real
person|deisui-pua|泥酔くん アジー欲しい人DM|deisui_pua|real
person|nannpashitai|mi|nannpashitai|real
person|oscal-pua|OS@アツスト/𝒄𝒉𝒆𝒆𝒔𝒆 𝒃𝒆𝒆𝒇 𝒃𝒐𝒚|oscal_pua|real
person|kazu-pua|おちゃめ＠wing長期✖️アツストサロン|kazu_pua|real
person|uraca-pua|うらか|uraca_pua|real
person|kamiyoshi-nanpa|神吉|kamiyoshi_nanpa|real
person|miraitinder6969|みらい🚂|miraitinder6969|real
person|miraitinder4545|みらい🚂＠裏垢|miraitinder4545|real
person|nn-nn-nn1001|筋肉マン|nn_nn_nn1001|real
person|nekominto-pua|ネコミント@おいでよナンパ界隈bot（人力）|nekominto_pua|real
person|carbii-pua|カービィ|carbii_pua|real
person|ryuuk-pua|りゅーく|ryuuk_pua|real
person|west-pua|ウエスト@留年ポチャマ講習|west_pua|real
person|tomo-pua11|どろんこ@りゅうの弟子2号@しえる一門2番隊隊長|tomo_pua11|real
person|senga-pua|千賀|senga_pua|real
person|kill-pua|キルア⚡️|kill_pua|real
person|sandarupua|サンダル|sandarupua|real
person|mizuno-qreep|ミズノ|mizuno_qreep|real
person|nanpaoh-yuya|☚33歳リアルガチナンパ師 ゆ うや|nanpaoh_yuya|real
person|isagi-pua|潔|isagi_pua|real
person|utaa-pua|うた|utaa_pua|real
person|anus-pua|アーニャル|anus_pua|real
person|shuri-pua|しゅり@外見コンサル-Imagine-|shuri_pua|real
person|mafty-nanpa|マフティ|mafty_nanpa|real
person|marifax-pua|まり@ポチャマ留年講習|marifax_pua|real
person|nanpa-doraemon|ドラえもん|nanpa_doraemon|real
person|himotenohoshi|ユウ@東カレの王👑|himotenohoshi|real
person|pochama-tuwaou|ポチャマ|pochama_tuwaou|real
person|pochama-izon|裏ポチャマ|pochama_izon|real
person|bluexxxpua|あおとり|bluexxxpua|real
person|slinky-pua|すりんきー|slinky_pua|real
person|bale-pua|米流|bale_pua|real
person|kazunanpa|わかしゃも🔥@ゆってぃ長期1期生|kazunanpa|real
person|kazunanpa2|ワカシャモ🔥のレポ垢|kazunanpa2|real
person|mantis-pua|かまきりpua|mantis_pua|real
person|matchingmomonga|えろんが@東カレ弱者|matchingmomonga|real
person|doc-mote|ドク🎩|doc_mote|real
person|tantan-pua|しおたん|tantan_pua_|real
person|tantan-ura|しおたんサブ|tantan_ura__|real
person|kayakkupua|カヤック|kayakkupua|real
person|kayakkupuasub|カヤさぶ|kayakkupuasub|real
person|konkatsu-nanpa|なぎさ＠ゆってぃ長期4期生＆ネクステ2期生＆S1講習|konkatsu_nanpa|real
person|gamupua|ガム|gamupua|real
person|streets-bach|バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督|streets_bach|real
person|bach-sokuhou|バッハ福田麻呂@サブ垢|bach_sokuhou|real
person|rockpua-sub|リー|rockpua_sub|real
person|reborn-pua|リボーン@ゆってぃ長期12期生|reborn_pua|real
person|ura-aka-nanpa|ナンパ師んぽくぬ|ura_aka_nanpa|real
person|nanpanyan4545|打ち上げ花火@ゆってぃ長期8期生|nanpanyan4545|real
person|kukuru-nanpa|くくる@トク🐉一門|kukuru_nanpa|real
person|shelly4821|シェリー／マッチングアプリカメラマン|shelly4821|real
person|motezoh-biz|AIマーケターもてゾウ｜FFFの民🐟|motezoh_biz|real
person|chikio-nmp|もてゾウ|chikio_NMP|real
person|asahilove77|あさひ@ゆってぃ長期12期生|asahilove77|real
person|nagi-nanpa0922|なぎ@ゆってぃ長期9期生|nagi_nanpa0922|real
person|gatiikepua|裏シンバ|gatiikepua|real
person|simba-pua|シンバ|Simba_pua|real
person|efu-pua|ナン趣味くん🫓|efu_pua|real
person|anshin-pua|はち@ナンパ師|anshin__pua|real
person|rui0808-pua|ルイ|rui0808_pua|real
person|clark-pua|クラーク@ジュルマ一門|clark_pua|real
person|syou-nanpa|SYOU|SYOUnanpa|real
person|s-pua0213|しんご@かいじ講習|s_pua0213|real
person|kkk-pua|レン@pua|kkk_pua|real
person|pua-rusu|るす@インスタナンパの人|pua_rusu|real
person|siofkn-pua|SIOFKN シオフキン🧂@SSB|siofkn_pua|real
person|asahi-sao-pua|朝日 竿@ネクステ|asahi_sao_pua|real
person|vo-nampa|ナンパのボーさん|vo_nampa|real
person|nampakago|ゆー@涼介長期講習生|nampakago|real
person|ryosuke-street2|涼介|ryosuke_street2|real
person|toushirou-app|冬獅郎@チャットアプリ戦略家|toushirou_app|real
person|nagasanpua|ナーガ@SHSM2024幹事|nagasanpua|real
person|pen-pen-st|Ken@🤓|pen_pen_st|real
person|street-ryouta|みやりょー|street_ryouta|real
person|aizen-pua|あいぜん@はんちょう講習生|aizen_pua|real
person|aizen-puasub|あいぜんさぶ|aizen_puasub|real
person|bossnn-pua|ボッスン@あいぜん一番弟子|bossnn_pua|real
person|choppy-nanpa|チョッピー@🏋️|choppy_nanpa|real
person|rizin-pua|RIZIN(らいじん)@LV1|rizin_pua|real
person|mange-pua|ﾀｶ@純愛勃起不全界隈|Mange_pua|real
person|korea-pua|3/18-20🐙 いのっち@シーズン2(いのっち一門)|korea_pua|real
person|lonely-stonan|イーブラ|lonely_stonan|real
person|be-street-pua|ビースト|Be_Street_pua|real
person|try-pua|トライ|try_pua|real
person|murakami-pua|村上@明太子ナンパ|murakami_pua|real
person|onizuka-pua|鬼塚|onizuka_pua|real
person|nanpa-obiwan|おび1@美容院にはもう行かない|nanpa_ObiWan|real
person|obiwan-beauty|おびわん美容|obiwan_beauty|real
person|pua-kei-mh|けい@味噌のホープ|PUA_KEI_MH|real
person|pua-kei-sg|けい@即画|PUA_KEI_SG|real
person|akagi-subpua|赤木さぶ@国王講習生|akagi_subpua|real
person|gokun-pua|忠犬ゴックン@KRT|GOKUN_pua|real
person|renren-pua|れん@無所属|Renren_pua|real
person|nandeyanen-pua|園長@KRT流|nandeyanen_pua|real
person|r-pua-pua|R-指定|R_pua_pua|real
person|speedstarsora|そらじろー @短髪強いられ勢|speedstarsora|real
person|choumi-pua|高杉@ボス猿Land|choumi_pua|real
person|lillard-motetai|リラード|lillard_motetai|real
person|pua-marcelo|M|Pua_Marcelo|real
person|vegetst|やさい🥒|vegetst|real
person|dawson-nst|ドーソン|Dawson_nst|real
person|nmpst913|悠也くん@ユーモア刺しNo.1|nmpst913|real
person|kiri-stomach|キリー🛌🧀|KiriStomach|real
person|anus-asterisk|がまぐっちぃ🐸仙人モード|anus_asterisk|real
person|outlook-sabo4|さぼ団長@相席講習|outlook_sabo_4|real
person|outlook-sub4|さぼのサブ@部長|outlook_sub_4|real
person|saikyo-sutoti|K|Saikyo_sutoti|real
person|shunon-street|シュノン@ジュルマ一門|shunon_street|real
person|nanpasd|ゆきひで@ナンパ師|nanpasd|real
person|nanpahamehame|イーブラ2|Nanpahamehame|real
person|pua-ishikawa|石川達也 Tatsuya Ishikawa ナンパ工学アカデミー|pua_ishikawa|real
person|doraemon-pua|けいすけ|doraemon_pua|real
person|hayato-pua|一ノ瀬|Hayato_pua|real
person|sendainanpa1234|K太郎|sendainanpa1234|real
person|niko-pua|ボズアウトbot|Niko_PUA|real
person|isaac-pua|カルド@S氏クラス|ISAAC_PUA|real
person|mirinn-pua|みりんpua/明太子|Mirinn_pua|real
person|betty-boopua|ベティ|Betty_boopua|real
person|whity-dogging-pua|麻雀大好きホワイトドッグ🐶@SSB クンニ垢 兼 ラップ垢|WhityDoggingPUA|real
person|sexercisepua|ユユ院長@会員制プライベートサロン”腰ふり改善整体”準備中|SEXercisePUA|real
person|pino-pick-up|🏆野生くん(半引退)|Pino_pick_up_|real
person|nikepuamiso|ニケ|nikepuamiso|real
person|k-suto-nan|K@マチアプの王|K_suto_nan,K@Mの王|real
person|dd-mote|DD|dd_mote|real
person|streetbucha|ブチャ@フランス産最高級チーズ|streetbucha|real
person|pua-entertainer|ヤナセ|PUA_entertainer|real
person|minato-pua|⚓️|minato_pua|real
person|pua-miura|三浦|pua_miura|real
person|korasyo-renai|こらしょ|korasyo_renai|real
person|oguri-mote|小栗|oguri_mote|real
person|motegasubete|モテ特化ボイトレ|motegasubete|real
person|leopard-nanpa|レオパ🐯🍌💦|Leopard_nanpa|real
person|happy-0721-nan|奈落の花|happy_0721_nan|real
person|chai-mote|チャイ|chai_mote|real
person|nanpasireiji|零時レイ＠モテの法則|nanpasireiji|real
person|senju-insta|千咒|Senju_Insta|real
person|1tensaipua1|天|1tensaipua1|real
person|lcup-pua|L@明太子|lcup_pua|real
person|ugly-pua|りょりょ|ugly_pua|real
person|motemoteyagi|ヤギ|motemoteyagi|real
person|jackie-pua|ジャッキー|jackie_pua|real
person|long-island-pua|ロン愛|Long_Island_pua|real
person|nampa-girl|なつです。|nampa_girl|real
person|igaku-sato|医学生佐藤@🔞で月収100万|igaku_sato|real
person|kgori-0412|Kousuke【人生を変えるボディメイク】|kgori_0412|real
person|sen-xxv|𝓢𝓮𝓷|sen_xxv|real
person|nrtq5ihqepycy0n|ちゃぱんこ🎐|NRTq5ihqEpYCy0N|real
person|25basabe|Ye|25basabe|real
person|na-tu-sb|なつ。|na__tu__sb|real
person|gash01nx|ガッシュ｜すべての社会人に、モテを。|Gash01NX|real
person|seiya-np|星矢|seiya_np|real
person|yk-yamate|山手キッズ【Y&K】|yk_yamate|real
person|bangedaisuki|よぶんが（Y&K）|bangedaisuki|real
person|yukishiro-yuki|雪代ゆき|Yukishiro_yuki_|real
person|soshi-mote-pua|創士（モテPUA）|soshi_mote_pua|real
person|kurosaka-pua-wi|黒坂PUA With You|kurosaka_pua_wi,kurosaka_pua_with_you|real
person|kuma-661|岩クマー@旅ナンパ|kuma661|real
person|fuji-bange|フジ@0→1超特化フジ長期|fuji_bange|real
person|pua-sanji|サンジ@ネトナン無双・黒足の一味|pua_sanji|real
person|ayato-691|アヤト@マッチングアプリ婚|ayato691|real
person|pochi-tama11|ポチさん@マーケター×モテ|pochi_tama11|real
person|araba-1010|タイガーやなぎ|araba_1010|real
person|rk0613i|なめだるまジャン|rk0613i|real
person|love-hack-ms|山本亮介@ナンパ師比較サイト|love_hack_ms|real
person|nanpa-group|なんぱまとめ|nanpa_group|real
person|gureran-m3|まーぼー@MBHナンパコーチ（サブ）|gureran_m3|real
person|kazu-consult|かず@ONE代表|Kazu_Consult|real
person|chintaifudou3|ちんたい不動産ビジ垢（アツ太郎サブ言及）|chintaifudou3|real
person|babao-wtpf|ばばお@30代会社員|wTPf7YVZLLrFiln|real
person|ami-t1010|ami｜ファッション発信|ami__t1010|real
person|21doragon-pua|自慰ドラゴン/仙台ナンパ|21doragon_pua|real
person|bcaafish|bcaafish（キレホージム言及）|bcaafish|real
person|ura-osugi-pua|裏杉pua|ura_osugipua|real
person|alpha-nanpa|alpha_nanpa|alpha_nanpa|real
person|lucky-tern262|lucky_tern262|lucky_tern262|real
person|ataru969|ataru969|ataru969|real
person|mickey-11|mickey_11|mickey_11|real
person|kei-nanpa|kei_nanpa|kei_nanpa|real
person|hosoki-pua|hosokipua|hosokipua|real
person|fami-nanpa|faminanpa|faminanpa|real
person|pua-ofline|pua_ofline|pua_ofline|real
person|momonga-tinder|momonga_tinder|momonga_tinder|real
person|ruisboss|ruisboss|ruisboss|real
person|taku-lol|taku__lol|taku__lol|real
person|nemunemu-neet|nemunemu_neet|nemunemu_neet|real
person|peben|peben|peben|real
person|fsljk-daisuki|fsljk_daisuki|fsljk_daisuki|real
person|romiromi630|romiromi630|romiromi630|real
person|chome-chome1919|chome_chome1919|chome_chome1919|real
person|taka815|taka815|taka815|real
person|minikarashu|minikarashu|minikarashu|real
person|kibana1031|kibana1031|kibana1031|real
person|future1919|future1919|future1919|real
person|minamiseikei|minamiseikei|minamiseikei|real
person|mizunoex|mizunoex|mizunoex|real
person|oscal2189|oscal2189（note）|oscal2189|real
person|royal-rail7313|royal_rail7313|royal_rail7313|real
person|sn-wars245|sn_wars245|sn_wars245|real
person|sobakara-gaykid|sobakara_gaykid|sobakara_gaykid|real
person|vast-plover989|vast_plover989|vast_plover989|real
person|yagi31|yagi31|yagi31|real
person|bonds-wwww|suke|Bonds_wwww|real
person|st-r0817|st_r0817（ファッション系・参考）|st_r0817|real
person|chouun-pua|@chouun_pua|chouun_pua|real
person|koumei-pua|@koumei_pua|koumei_pua|real
person|pako-dai|@pako_dai|pako_dai|real
person|yossy-pua|@yossy_pua|yossy_pua|real
person|rabbit-deepdown|@rabbit_deepdown|rabbit_deepdown|real
person|katsuki-seike|かんこくん｜モテ特化整形論|katsuki_seike,katsuki_seikei|real
person|yagami-tinder|@Yagami_tinder|Yagami_tinder|real
person|kenichi-pua|@kenichi_pua|kenichi_pua|real
person|ryusei-pua|@ryusei_pua|ryusei_pua|real
community|idol-project00|IDOL project（大手モテコンサル表記）|IDOL_project00|real
community|shsm-2024|SHSM（シラハマサミット）|SHSM2024|real
community|palace-chilll|ハイメンズ不動産|palace_chilll|real
content|natu-douga|なつの動画保存庫|natu__douga|real
person|k-suto|全て見せます。｜メイン→@K_suto_nan|k_suto_|real
person|kyuridayooooo|サブ/ネタツイ多め/フォロバします メイン→@tenma_pua|kyuridayooooo|real
person|ura1ten|REGAL+α/マネーゲーム/副業/投資 /ナイトワーク全般/不動産/日本1送客記録あり🥇/メイン→ @1tensaipua1/実績ハイライト|ura1ten|real
